"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					101866	428107	367179	1038851	0	342990	2278993	1312	6748	2089	5714	0	759	0	16622	9	0	0	12	21	
2343167																																									
2344753																					215956	522872	605853	279697	0	17189	1641567	5435	9620	12633	4811	0	322	660	33481	0	0	0	0	0	
2353595																					69216	831805	1093836	286095	5805	66520	2353277	2095	8857	13260	4848	256	3704	0	33020	0	0	0	0	0	
2354985																					98626	4809673	550857	7581855	0	678818	13719829	2160	54057	10052	36262	2	44885	0	147418	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	826	2001478	0	0	37	2002341	0	24	3149	0	0	-26	0	3147	0	0	0	0	0																					
2371816																																									
2390929																					164993	1265521	297154	949199	0	18080	2694947	3131	11835	2761	14018	0	250	0	31995	0	500	0	0	500	
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																					49256	1517925	513477	740492	0	813	2821963	885	14377	2226	7070	0	11	0	24569	0	0	0	0	0	
2451240																					0	244160	55061	136111	0	0	435332	0	1540	462	2435	0	0	0	4437	0	0	0	0	0	
2465881																					21603	243383	230531	320002	3242	64599	883360	150	2450	2381	4252	76	1325	0	10634	2	0	0	0	2	
2467670																																									
2471239																					269267	2555881	27923	885033	0	240	3738344	3940	39751	255	14641	0	11	0	58598	0	408	0	0	408	
2482824																					186916	488274	285638	458815	0	40538	1460181	3113	4949	3413	5477	0	481	0	17433	0	0	0	0	0	
2489805	0	7330000	69254000	79168000	0	473000	156225000	0	167000	120000	100000	0	10000	0	397000	0	0	0	0	0																					
2490285																																									
2497181																					303342	650094	294000	259982	0	14091	1521509	7675	7390	3830	2668	0	333	-1584	20312	0	0	0	0	0	
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2508751																					114512	378536	531301	1845052	0	385865	3255266	2206	4959	3304	7567	0	1572	0	19608	0	0	0	12	12	
2515320																					46978	480255	359156	109393	0	27523	1023305	866	3925	2628	1986	0	3	0	9408	50	270	79	493	892	
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2536633																																									
2539960																																									
2562137																																									
2562164																					193084	1305864	433711	401736	533925	672010	3540330	5265	7300	12224	8754	66102	65149	0	164794	0	0	0	0	0	
2567123																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2568063																					3058	84949	0	118708	20939	264023	491677	4	434	0	2313	247	2151	0	5149	0	0	0	0	0	
2576134																					0	4702	0	1025660	36062	81128	1147552	0	283	0	16818	0	5563	0	22664	0	0	1783	0	1783	
2577739																																									
2580243																																									
2587916																																									
2594240																					172468	1268742	927808	534912	0	4053	2907983	2660	13228	10464	12558	0	120	-171	38859	0	0	0	0	0	
2594419																																									
2596646																					472772	889882	644077	432748	6946	163466	2609891	2777	7560	5000	3605	98	2378	0	21418	0	0	0	0	0	
2597223																																									
2597232																																									
2598396																																									
2600039																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2602828																																									
2605566																																									
2607412																																									
2608754																					67464	2375408	803749	1373967	1152	76277	4698017	387	25405	17966	11771	2	2319	524	58374	0	0	0	0	0	
2610784																																									
2614344																																									
2615190																					0	0	0	0	5961243	2582656	8543899	0	0	0	0	861690	376780	0	1238470	0	0	0	0	0	
2615220																																									
2618780																					1263379	4377912	328649	17745361	0	210233	23925534	11106	48763	1584	215969	0	226	0	277648	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					84173	279664	227711	740327	0	219349	1551224	835	5368	2478	3655	0	147	0	12483	-2	0	0	16	14	
2625724																					110287	793751	136852	60644	0	361	1101895	2232	8254	1647	827	0	0	0	12960	0	0	0	0	0	
2631172																																									
2631846																					42210	435339	82244	198872	0	1655	760320	592	4937	640	3243	0	29	0	9441	0	0	0	0	0	
2634191																					1999232	8490057	4647245	3198462	3609	194135	18532740	52210	88349	53898	30109	13	2220	0	226799	0	0	0	0	0	
2634351																					37167	457136	328040	1001288	0	2678	1826309	393	12863	3313	5946	0	477	0	22992	0	0	0	0	0	
2641827																																									
2642598																																									
2643595																																									
2649177																																									
2651899																																									
2652092																					1706069	4356831	267217	1388771	0	2776	7721664	34679	110751	5216	33101	0	49	0	183796	11	0	0	270	281	
2654911																					0	0	2627645	0	0	0	2627645	0	0	9117	0	0	0	0	9117	0	0	0	0	0	
2661861																																									
2666400																					62125	227960	103810	269235	0	621549	1284679	359	1575	912	1800	0	9833	0	14479	0	0	0	0	0	
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					168697	457350	676416	1426200	0	580192	3308855	3836	6039	4664	5810	0	1460	0	21809	-2	0	0	27	25	
2694681																					143348	2001494	81622	181410	0	3658	2411532	2984	19151	877	1637	0	11	0	24660	0	0	0	0	0	
2696180																																									
2697963																					79805	793869	22950	90293	0	27	986944	1291	7653	122	814	0	0	0	9880	0	0	0	0	0	
2700984	0	0	6783	3771467	0	0	3778250	0	0	0	44853	0	0	0	44853	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																					251694	4830646	503124	1015242	0	11269	6611975	2340	50453	8250	12724	0	304	0	74071	0	0	0	0	0	
2708122																					25465	616335	306564	261842	0	31506	1241712	456	3871	2415	843	0	762	0	8347	0	0	0	0	0	
2713920																																									
2716088																					197570	300456	258104	27972	0	8183	792285	1376	1798	1519	105	0	59	0	4857	0	0	0	0	0	
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																					92465	2152359	138944	502783	116	8310	2894977	1699	22774	1238	5978	3	200	0	31892	55	0	0	0	55	
2735137																																									
2735146																					152372	7124663	7884974	17429076	0	397253	32988338	1423	69010	24009	181382	0	947	0	276771	0	0	0	0	0	
2736219																					150075	92487	83355	875894	0	43089	1244900	555	1344	308	22370	0	1226	0	25803	0	0	0	0	0	
2736291																					1235110	6181483	1450886	2423941	3	92233	11383656	7628	43676	11703	16311	0	10918	0	90236	0	0	0	0	0	
2736451																																									
2736714																					65605	913956	157831	218219	0	0	1355611	1421	13197	2310	2761	0	0	643	20332	0	0	0	0	0	
2737980																					172427	906	2256501	2891902	0	0	5321736	1540	2	9673	1158	0	0	2	12375	0	0	0	0	0	
2743244																					194195	883586	623477	409441	1328	26553	2138580	1615	9052	6798	4444	18	295	0	22222	0	0	0	0	0	
2745426																																									
2745529																																									
2746245																																									
2747279																																									
2747466																																									
2747587																					55097	246225	401644	45591	0	18378	766935	1652	2643	5049	1490	0	558	0	11392	0	0	0	0	0	
2748502																					93156	297134	211461	145299	0	21985	769035	1717	5937	3635	3192	0	915	0	15396	41	0	0	119	160	
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																					230688	944851	540318	420569	0	16883	2153309	1907	3022	7042	7704	0	1110	0	20785	0	0	0	0	0	
2758613																					357532	1593310	379167	1597279	0	435274	4362562	1771	6483	2015	30476	0	5772	0	46517	3	0	0	119	122	
2759629																																									
2764212																					164338	786942	946098	33012	0	4396	1934786	3122	12738	16865	991	0	54	0	33770	0	0	0	0	0	
2769570																																									
2769954																																									
2771694																					53187	298065	359972	229999	0	93780	1035003	811	2065	1508	11133	0	1524	0	17041	0	0	0	10	10	
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																					208694	849632	314294	356189	0	10481	1739290	2534	12297	1900	7945	0	883	168	25727	0	0	0	0	0	
2787770																																									
2791085																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1072625	6260158	2478006	1965243	0	583659	12359691	18985	41865	52468	13703	0	7166	0	134187	4	0	0	63	67	
2800491																																									
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																					252673	4141	523441	15555	0	25661	821471	794	50	4238	172	0	2653	56	7963	0	0	0	0	0	
2807173																																									
2808602																					334316	903663	703009	625915	126233	1472	2694608	3327	13800	6735	16152	6762	13	43	46832	0	0	0	0	0	
2809373																																									
2811086																																									
2815879																																									
2819167																					14722	79738	72368	138600	121283	365871	792582	54	290	652	1912	4212	6260	0	13380	0	0	0	0	0	
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2833882																																									
2834759																					10684	133217	221292	33499	0	823418	1222110	37	2181	809	118	0	17734	0	20879	0	0	0	0	0	
2835103																																									
2836306																																									
2838207																																									
2839790																					28397	386972	305536	60957	0	16822	798684	472	3577	3476	870	0	192	-52	8535	0	0	0	0	0	
2845782																																									
2847085																																									
2847142																					78723	570578	314517	776630	0	9243	1749691	895	3853	2650	10683	0	201	0	18282	0	0	0	0	0	
2849285																																									
2849463																																									
2849801																					197708	1413785	1735518	362284	0	39167	3748462	2002	11986	20280	6531	0	486	0	41285	0	0	0	0	0	
2850722																					0	19292	0	0	0	9408308	9427600	0	0	0	0	0	38113	0	38113	0	0	0	0	0	
2855866																																									
2857600																																									
2858492																																									
2858960																					35757	2877358	14107	1440199	346938	1821073	6535432	466	9649	180	21086	188	27824	0	59393	0	0	0	0	0	
2860039																																									
2860271																																									
2861317																																									
2867337																					118982	3115214	33154	212578	181	278042	3758151	2619	27843	326	5899	6	2528	946	40167	20	0	0	0	20	
2869162																					17102	377341	120532	222983	0	190	738148	158	4610	1045	3503	0	2	0	9318	0	0	0	0	0	
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2877840																					2140	750257	273993	25239	0	370	1051999	26	9084	3317	306	0	4	0	12737	0	0	0	0	0	
2880019																																									
2881445																																									
2882983																																									
2889227																																									
2891622																					40376	159246	292905	188525	0	2761	683813	407	1236	3869	2481	0	109	0	8102	0	0	0	0	0	
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2912750																																									
2913702																																									
2914268																																									
2914727																																									
2915461																					115482	476484	439630	125395	0	3224	1160215	674	2777	3202	1584	0	29	0	8266	1	0	0	45	46	
2916534																																									
2916963																																									
2917184																																									
2917317																					3305302	5556396	4397358	6276192	0	485544	20020792	65848	61180	12106	100139	0	16253	0	255526	0	0	0	0	0	
2919898																																									
2920287																																									
2920773																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					3412060	13030196	5163761	14596150	358478	544519	37105164	32753	106731	87296	171090	18226	6029	0	422125	1445	0	0	263	1708	
2929392																																									
2938198																					235061	580060	588669	2245053	0	442432	4091275	2992	5337	3482	11398	0	2200	0	25409	-1	0	0	3	2	
2938787																																									
2939001																																									
2939391																																									
2941068																					386274	3149703	1455247	1804543	18061	25313	6839141	4359	27098	15734	20573	434	210	0	68408	0	0	0	0	0	
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																					128873	1449120	1031601	299808	0	1709	2911111	2195	22715	6611	19123	0	14	0	50658	0	0	0	0	0	
2954497																																									
2958972																																									
2960555																																									
2960788																																									
2963266																					330465	1777274	289823	297347	0	1966	2696875	5762	10983	2069	2937	0	9	0	21760	0	0	0	0	0	
2963275																																									
2963864																																									
2970657																					89283	260772	231721	865020	0	374343	1821139	2629	2665	1842	3238	0	484	0	10858	1	0	0	1	2	
2973041																																									
2973386																																									
2980209																					0	0	5000	309000	24873000	254000	25441000	0	0	0	11000	2247000	13000	0	2271000	0	0	0	0	0	
2986407																					64174	333409	481139	553538	0	146934	1579194	1556	3683	5846	5119	0	3136	9	19349	0	0	0	0	0	
2989006																																									
2992547																					0	0	0	3925057	603133	0	4528190	0	0	0	7182	4853	0	0	12035	0	0	0	0	0	
2997216																																									
2997748																																									
2998576																					438451	1114283	0	1456567	0	2771	3012072	7559	20490	0	27209	0	137	0	55395	0	0	0	0	0	
3005097																																									
3010363																																									
3015939																																									
3016347																					207111	747450	270368	452884	0	48565	1726378	3898	5015	7090	8079	0	886	6	24974	0	0	0	0	0	
3017081																																									
3019982																					8949	341406	222446	150571	0	22942	746314	123	2798	1490	2296	0	481	0	7188	10	0	0	9	19	
3020447																																									
3022610																																									
3025929																																									
3027763																																									
3029253																																									
3029589																					377308	788302	102160	557678	0	26491	1851939	5877	9858	886	8140	0	277	0	25038	74	0	0	0	74	
3032833																																									
3034257																																									
3039636																																									
3040418																																									
3041358																																									
3042234																																									
3045383																																									
3047659																					183734	935984	330822	309561	0	118981	1879082	2419	5958	2953	6485	0	2784	0	20599	0	0	0	0	0	
3048487																																									
3049635																																									
3052813																					0	433678	178149	138658	0	60620	811105	0	3456	4636	2262	0	1090	0	11444	0	0	0	756	756	
3066025																																									
3067929																																									
3068579																					17474	551107	677850	34990	0	511	1281932	194	5793	5434	461	0	23	0	11905	0	0	0	0	0	
3070545																																									
3076220																					0	2736	1267519	5061667	5739	1196062	7533723	0	10	689	26549	329	2329	0	29906	0	0	0	0	0	
3076248																					1214417	426181	7863350	3293016	0	683024	13479988	13738	8786	12854	69510	0	941	0	105829	0	0	0	0	0	
3076453																					184744	2036335	139855	613923	0	22790	2997647	1557	24946	1033	12585	0	989	0	41110	0	0	0	0	0	
3076604																					70693	355578	181835	349016	356	9583	967061	689	3330	1148	5223	3	85	5	10483	0	0	0	0	0	
3089752																																									
3090833																																									
3103591																																									
3109043																					203444	1799552	34985	558335	0	68681	2664997	2904	19291	65	5526	0	1469	0	29255	0	0	0	0	0	
3109146																					196239	766595	2296622	36101	0	529257	3824814	2411	15024	17772	882	0	1059	0	37148	0	0	0	0	0	
3110197																					273088	518902	340917	108540	0	1646860	2888307	1183	2500	1718	963	0	10789	0	17153	0	0	0	0	0	
3116519																																									
3120646																																									
3120897																																									
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3134399																																									
3134698																																									
3138146																					4514021	11092642	15147407	25178884	0	5708	55938662	36806	157108	28997	171629	0	176	0	394716	11639	0	0	0	11639	
3139321																																									
3140822																																									
3141726																					36880	485546	508206	57990	1687	22166	1112475	372	6141	5405	697	244	307	237	13403	1	0	0	0	1	
3146150																					70069	925398	516408	385283	0	216160	2113318	1308	7020	6437	5602	0	4566	0	24933	0	0	0	7	7	
3148613																																									
3150205																																									
3150447	0	0	28965000	19393000	0	23000	48381000	0	0	16000	6000	0	0	0	22000	0	0	0	0	0																					
3153233																																									
3153297																																									
3158546																					252432	638858	1219467	300562	0	128777	2540096	3648	2977	7631	3741	0	997	0	18994	0	0	0	71	71	
3160978																																									
3165357																																									
3166699																																									
3174920																					49499	266059	188228	89058	0	17604	610448	882	2255	2110	1301	0	248	215	7011	0	0	0	0	0	
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187630																					434890	1570445	64789	2229769	0	200490	4500383	4312	10858	695	23463	0	9018	0	48346	161	0	0	0	161	
3189063																					147556	2104080	92470	219862	0	54104	2618072	4561	20271	1033	4389	0	1090	0	31344	0	0	0	0	0	
3194692																																									
3199811																																									
3202702																					128000	4871000	0	1262000	0	974000	7235000	1000	36000	0	11000	0	23000	0	71000	0	0	0	0	0	
3212149	2852	2128241	30918152	52779225	293533	886050	87008053	11	35356	45134	7689	906	1549	0	90645	0	0	0	0	0																					
3212402																					30496	1630157	659578	465948	0	9130	2795309	89	15896	6554	11000	0	15	0	33554	0	0	0	0	0	
3213333																																									
3214059																					204973	818252	31560	854544	0	2389	1911718	2534	4654	353	12058	0	25	0	19624	0	0	0	0	0	
3216017																					114341	296940	326085	1159702	0	163615	2060683	1452	3188	2105	8996	0	2920	0	18661	-5	0	0	29	24	
3216316																																									
3217331																																									
3217957																																									
3219269																																									
3220863																																									
3221468																					1135918	3140811	1805491	3361599	0	9221	9453040	20381	51878	22757	17153	0	93	0	112262	0	0	0	0	0	
3223305																																									
3223408																																									
3223417																																									
3224302																																									
3224375																																									
3224478																																									
3224580																					0	0	0	17103	10578218	284187	10879508	0	0	0	3931	1291578	27613	0	1323122	0	0	0	0	0	
3228908																					0	0	0	0	0	2291626	2291626	0	0	0	0	0	95462	0	95462	0	0	0	0	0	
3229875																																									
3232204																					459879	3875614	789504	142466	0	17	5267480	27955	44341	2685	1131	0	0	6127	82239	843	0	0	0	843	
3232370																																									
3235410																					235744	1474111	125947	272060	1497	567	2109926	11708	15149	1872	4684	31	12	95	33551	0	0	0	0	0	
3243282																					53718	682680	16256	340738	0	1152	1094544	423	3518	43	9521	0	7	0	13512	0	0	0	0	0	
3247589																																									
3248849																					328522	906735	452457	97701	0	1074	1786489	4058	11005	2516	1471	0	7	0	19057	0	0	0	0	0	
3253834																																									
3254297																																									
3262788																																									
3267738																																									
3268173																																									
3268249																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3270046																																									
3271799																					305134	938286	347562	507863	0	351	2099196	1671	6667	2359	10153	0	0	0	20850	0	0	0	0	0	
3271986																																									
3272956																																									
3274709																					129938	684130	171750	203505	0	337876	1527199	1767	11219	1867	899	0	1745	0	17497	0	0	0	0	0	
3277241																																									
3280625																					85145	784734	82785	124754	0	6588	1084006	823	13985	910	1875	0	19	0	17612	0	0	0	0	0	
3281510																					2593	1708529	105555	182960	0	611	2000248	141	12327	1761	4467	0	4	0	18700	0	0	0	0	0	
3282012																																									
3284070	304000	6311000	16664000	34460000	0	75276000	133015000	2000	41000	18000	554000	0	2808000	0	3423000	0	0	0	0	0																					
3284397																					287243	958585	53146	2259088	0	10	3558072	492	14994	523	7865	0	0	0	23874	0	0	0	0	0	
3284445																																									
3284490																					218371	120859	149898	559122	0	11389	1059639	1736	496	3606	6959	0	371	0	13168	0	0	0	0	0	
3285246																																									
3285778																																									
3286999																																									
3287660																					74295	907034	1671390	1449406	0	1718167	5820292	613	7492	8719	1220	0	22730	0	40774	0	0	0	0	0	
3288452																																									
3290240																																									
3293540																																									
3296859																																									
3297490																																									
3303298	6396835	20348109	51322529	45404137	2350960	13775096	139597666	97619	526336	311889	485965	205111	380685	0	2007605	0	0	0	0	0																					
3303944																																									
3306280																					85203	511470	256103	69852	0	8268	930896	1623	6267	3467	973	0	133	52	12515	0	0	0	0	0	
3306598																																									
3308529																																									
3308574																																									
3309393																																									
3309571																																									
3310287																																									
3314043																																									
3314119																																									
3316739																																									
3317192																																									
3317932																					681222	7619372	1254646	1607528	0	1709	11164477	5422	115203	14575	20961	0	29	0	156190	0	0	0	0	0	
3320781																					50167	449114	249522	126196	0	32999	907998	1754	5579	2819	1380	0	1235	0	12767	0	0	0	0	0	
3322468																																									
3325759																					106442	1234463	634046	827820	13	326987	3129771	1057	21225	6980	11548	0	5175	0	45985	0	0	0	0	0	
3337097																					33920	1094674	36794	109412	0	3306	1278106	403	13053	299	1569	0	11	126	15461	0	0	0	0	0	
3340725																																									
3340903																																									
3341393																																									
3342671																																									
3344321																					240835	804677	620588	441258	60	14515	2121933	2053	9446	8663	5729	1	141	266	26299	0	0	0	0	0	
3346268																																									
3346633																																									
3347603																																									
3347911																																									
3348468																																									
3348888																					1735405	6896408	1561461	2966191	14403	58692	13232560	46423	53116	14944	53205	951	1321	0	169960	0	0	0	0	0	
3349241																																									
3350658																																									
3350724																					187269	465189	397942	147265	1172	9265	1208102	1988	5280	4942	1707	12	97	8	14034	0	0	0	0	0	
3353154																																									
3354599																																									
3356191																					217161	580120	323741	247336	0	8472	1376830	2170	6129	1810	2797	0	97	753	13756	0	0	0	0	0	
3357077																																									
3357219																					799	1193148	664486	213037	0	110	2071580	5	14368	10017	1951	0	0	-55	26286	0	0	0	0	0	
3357385																																									
3357620																																									
3358270																																									
3368635																																									
3368925																																									
3370133																																									
3370357																																									
3374234																																									
3374382																																									
3374403																																									
3374412																					199705	1270089	502815	586835	0	58833	2618277	2200	13266	7000	7824	0	2764	0	33054	0	0	0	0	0	
3377235																																									
3378773																					174303	2878972	474243	594297	0	16355	4138170	1382	45501	2413	6316	0	153	0	55765	0	0	0	0	0	
3383665																																									
3384952																																									
3385744																																									
3386264																					56133	784489	19373	39845	0	0	899840	1058	10557	271	609	0	0	0	12495	0	0	0	0	0	
3386536																					204867	510632	277232	430804	0	6593	1430128	1698	2564	2917	7125	0	155	0	14459	0	0	0	0	0	
3387140																																									
3388482																					87385	626480	201033	106347	0	323	1021568	2367	4519	3055	2550	0	5	0	12496	3	0	0	0	3	
3390337																																									
3390627																																									
3391718																																									
3393851																																									
3394278																					0	0	0	0	0	22701022	22701022	0	0	0	0	0	1478080	0	1478080	0	0	0	0	0	
3394380																																									
3397233																					96064	201820	365228	74121	0	17285	754518	986	3146	5510	1196	0	381	0	11219	0	0	0	0	0	
3398623																					12902	721378	16216	326370	0	9	1076875	98	7356	165	7710	0	1	0	15330	0	0	0	0	0	
3401970																					161360	2206157	223673	730868	0	5230	3327288	1491	16063	2935	20286	0	102	0	40877	5	0	0	198	203	
3402913	140766	1989493	694619	832071	0	279	3657228	2215	24931	8805	3647	0	14	174	39786	0	0	0	0	0																					
3404207																					62627	297024	322600	1196766	0	413165	2292182	1564	4201	1886	4431	0	1144	0	13226	1	0	0	0	1	
3404373																					133240	1028999	182190	29382	0	0	1373811	853	12404	1640	323	0	0	0	15220	0	0	0	290	290	
3404467																																									
3404506																					180611	728585	144768	94692	0	27471	1176127	1267	6356	1982	603	0	55	224	10487	0	0	0	0	0	
3404999																																									
3407084																																									
3408728																					600292	2533761	879891	1960974	15948	56784	6047650	6198	23317	8176	20289	152	364	0	58496	0	0	0	0	0	
3410141																																									
3411773																																									
3412417																																									
3419416																					185703	1190960	495721	43507	0	1024	1916915	2121	11846	4777	534	0	20	0	19298	0	0	0	0	0	
3428258																																									
3429219																																									
3435948																																									
3437148																																									
3437157																					273865	735298	1086400	414429	0	53992	2563984	3572	11209	10364	7774	0	632	0	33551	0	0	0	0	0	
3437456																					29286	803003	2218479	73440	0	0	3124208	47	7604	9694	1403	0	0	0	18748	0	0	0	0	0	
3437483																					99748	501804	76778	532200	0	32642	1243172	1162	5317	936	5869	0	215	0	13499	0	0	0	0	0	
3438958																																									
3440803																																									
3445901																																									
3446225																																									
3446784																																									
3447576																					341656	891978	453035	290230	0	3723	1980622	3547	8788	6263	3913	0	43	0	22554	0	0	0	0	0	
3447820																					0	456810	10100	1004712	0	18589	1490211	0	5683	37	12850	0	767	0	19337	0	0	0	0	0	
3448162																																									
3448425																																									
3449066																					141654	928191	494885	531503	186	9936	2106355	1313	12012	7933	5262	1	97	0	26618	0	0	0	0	0	
3451050																																									
3455227																																									
3459207																																									
3459216																																									
3463875																																									
3465392																					164643	225570	173334	299240	0	24711	887498	1457	2060	435	5912	0	115	0	9979	0	0	0	0	0	
3466988																																									
3468450																																									
3470097																																									
3470154																					30538	836892	228183	133954	0	0	1229567	243	10987	2442	1215	0	0	-123	14764	0	0	0	0	0	
3470239																					0	0	551533	173687	115572	690444	1531236	0	0	5017	0	5721	0	0	10738	0	0	0	0	0	
3470930																																									
3472046																																									
3472859																																									
3475083																					303276	3124547	14340	7354960	0	4965693	15762816	3086	26673	113	28041	0	244	0	58157	0	0	0	0	0	
3476192																					492685	2101009	827555	297916	0	27956	3747121	16761	30635	12503	10456	0	668	0	71023	0	0	0	0	0	
3479018																																									
3480069																																									
3482045																																									
3482111																																									
3485215																																									
3485420																																									
3487433																																									
3487947																																									
3488579																																									
3489071																																									
3517590																																									
3529315																																									
3531176																																									
3532641																					391155	1825277	1051116	841269	0	15245	4124062	4450	14753	10250	10201	0	122	0	39776	0	0	0	0	0	
3537897																																									
3538009																																									
3545258																					51669	1386798	201648	439007	0	1941	2081063	995	17576	3184	6393	0	30	0	28178	0	0	0	0	0	
3546862																																									
3547131																					231223	358297	1610072	274668	0	177408	2651668	5101	3476	11758	1775	0	1004	0	23114	0	0	0	0	0	
3547896																																									
3548567																					246072	755699	344582	528071	0	15257	1889681	2624	5714	5048	8511	0	100	0	21997	0	0	0	0	0	
3548763																																									
3555248																																									
3561771																																									
3567269																																									
3579589																					900767	3840980	1126523	1376072	0	43005	7287347	15751	33075	3049	31063	0	227	0	83165	0	0	0	0	0	
3588312																					57413	407859	138067	142943	0	33361	779643	390	4275	772	1635	0	147	582	7801	0	0	0	0	0	
3588424																					71445	728562	72962	467592	4807	7447	1352815	733	8300	835	5071	57	397	0	15393	0	0	0	0	0	
3591004																																									
3592047																																									
3593307																																									
3594087																																									
3595271																					260114	1326426	184301	63884	0	4503	1839228	429	18050	1358	1015	0	162	0	21014	0	0	0	0	0	
3596250																																									
3597211																					2337	52540	225107	5023	0	2806	287813	47	1307	2663	88	0	88	0	4193	30	0	0	114	144	
3599804																																									
3603961																																									
3608751																					35985	330312	436487	95780	1639	435079	1335282	712	2124	4140	2571	529	13391	0	23467	0	0	0	0	0	
3610718																					136500	605083	330358	191161	0	1079	1264181	1610	3957	2570	3781	0	11	0	11929	0	0	0	0	0	
3614837																																									
3614846																																									
3614976																					177677	818962	494377	372608	0	5474	1869098	2141	7448	4653	3780	0	43	0	18065	0	0	0	0	0	
3617856																																									
3619216																					83309	440418	189330	187618	0	2060	902735	833	6090	914	3846	0	24	0	11707	0	0	0	0	0	
3623110																																									
3623969																																									
3626184																																									
3626858																																									
3629420																					203221	1423379	349555	330864	0	12132	2319151	4258	10969	3417	3428	0	95	0	22167	0	0	0	0	0	
3629484																																									
3630323																					812377	1090799	323898	1851464	0	1198	4079736	11780	7306	1685	18799	0	5	461	40036	0	0	0	0	0	
3633016																																									
3633173																					35916	771550	287659	211260	0	1282	1307667	336	12057	4121	7453	0	139	265	24371	0	0	0	0	0	
3635029																																									
3635551																																									
3636428																																									
3636446																					4371	822182	25379	61045	3881	13	916871	100	8379	75	365	286	0	0	9205	0	0	0	0	0	
3636914																																									
3637247																					190010	629061	528041	80600	0	6922	1434634	1767	5411	4634	792	0	102	0	12706	0	0	0	0	0	
3637685																					43317	818342	4119750	2565365	0	1549	7548323	93	6390	6780	24284	0	13	0	37560	0	0	0	0	0	
3637706																																									
3645840																																									
3650808																					730021	4818847	184113	4977258	0	0	10710239	6036	35083	2152	138960	0	0	0	182231	0	0	0	0	0	
3655933																																									
3664588																					26967	253695	356670	107654	936	53890	799812	630	2412	4014	1061	0	437	0	8554	0	0	0	0	0	
3667132																																									
3671997																																									
3678857																					122470	430376	4484	362818	0	0	920148	3276	7185	59	4685	0	0	0	15205	0	60	16	834	910	
3688043																					35451	275343	27786	481300	0	20	819900	586	3284	331	10599	0	0	0	14800	0	0	0	0	0	
3688548																																									
3690121																																									
3690635																																									
3690701																																									
3719648																					128290	917036	30828	158514	0	102	1234770	970	10095	932	1613	0	0	518	14128	0	0	0	0	0	
3720336																																									
3720608																					104836	508076	195749	643983	0	42586	1495230	1356	3884	2258	9801	0	491	155	17945	0	0	0	0	0	
3721605																																									
3729124																																									
3783313	173888	1351416	47675	56789	0	1900782	3530550	2175	9521	699	3964	0	97920	0	114279	0	0	0	0	0																					
3783948																					17	0	2603218	285	217487	14058	2835065	0	0	10799	0	11942	279	0	23020	0	0	0	0	0	
3786435																																									
3793714																					8208	1073643	744383	150393	0	418	1977045	151	9319	6692	5387	0	22	0	21571	0	0	0	0	0	
3804535																					399196	945125	148167	274920	0	65668	1833076	5917	10050	1210	5785	0	762	0	23724	52	0	0	0	52	
3807880																					119980	781045	170033	496613	0	260	1567931	998	5361	1784	5024	0	1	0	13168	0	0	0	0	0	
3812147																																									
