"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCFDPU98	RCFDPU99	RCFDPV00	RCFDPV01	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	
917500																																																																																																																																																					0	0	43176	0	0	0	0	0	0	0	0	0	0	5666	5709	85539	81313		5666	5709	26089	24396	1250	1250	1521	1793	1187	9270	12626	26484	1947	21	256	94	148	603	22620	2347	7584																									0	0	0	0									0	0	0	0	0	0	7922	7921	0	0	0	0	0	0	0	0		
917555																																																																																																																																																					0	0	19483	0	0	4000	3759	0	0	0	0	0	0	4000	3759	23505	21293		0	0	1856	1851	0	0	845	0	2595	2744	1106	0	0	0	0	62	340	8192	10253	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
917630																																																																																																																																																					0	0	7657	3988	3906	0	0	0	0	0	0	0	0	0	0	22582	21104		0	0	7661	6922	2000	1872	4916	2844	4916	3767	0	5030	2784	0	0	13	0	610	1140	0	0																									0	0	0	0	0	0	0	0	0	0	2089	1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
917742																																																																																																																																																					995	1014	1218067	0	0	0	0	0	0	0	0	3000	3000	3636139	3182393	5193828	5217278		1637318	1485395	3063	3019	0	0	5376	109241	2781	70267	76479	2023826	243765	3434	0	0	0	175935	1039650	4304875	803164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98889	98198	0	98198	0	98889	32047	30156	225431	226793	836619	705725	128541	123560	0	0	0	0	8254	7715	4602240	4635432	0	0	0	0	307569	261038	0	0	0	
917854																																																																																																																																																					0	0	40741	12949	12470	0	0	0	0	0	0	0	0	0	0	45256	43464		0	0	815	702	0	0	8379	2885	5494	26001	5010	4074	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
918132																																																																																																																																																					0	0	1935	0	0	0	0	218	195	0	0	0	0	0	0	19221	18605		0	0	10645	10224	3000	2969	3040	743	2492	4913	304	6583	1218	0	24	10	0	2317	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
918150																																																																																																																																																					4387	4389	5129	0	0	0	0	0	0	0	0	0	0	51265	37271	0	0		3277	3336	0	0	0	0	2436	0	2436	5227	0	0	0	0	0	0	0	68	0	1125	42407																									0	0	0	0									0	0	0	0	43533	29477	0	0	0	0	0	0	0	0	0	0		
918356																																																																																																																																																					0	0	527	0	0	0	0	0	0	0	0	0	0	2635	2623	1283	1194		2635	2623	502	440	0	0	451	69	382	491	440	1763	0	0	0	23	0	69	0	46	547																									0	0	0	0									0	0	0	0	0	0	619	593	0	0	0	0	0	0	0	0		
918477																																																																																																																																																					0	0	23247	0	0	0	0	0	0	0	0	0	0	112171	98013	9844	9871		9868	8133	0	0	0	0	0	669	0	10246	28189	34800	2488	349	234	0	2478	6603	22125	2547	11313																									0	0	0	0									0	0	0	0	1606	1368	268	259	0	0	0	0	0	0	0	0		
918655																																																																																																																																																					0	0	17444	0	0	0	0	0	0	0	0	0	0	0	0	43276	40745		0	0	26327	24522	0	0	711	711	0	2257	2613	17497	1686	0	1	39	417	6631	5971	1129	1793																									0	0	0	0									0	0	0	0	0	0	2430	2420	0	0	0	0	0	0	0	0		
918776																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	849		0	0	0	0	0	0	0	0	0	0	0	333	0	6	12	88	0	149	261	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
918879																																																																																																																																																					0	0	27449	1009	978	0	0	2000	1508	0	0	0	0	0	0	62264	53747		0	0	43993	37489	1000	999	621	0	619	6591	2277	26341	14450	32	633	99	85	2086	507	27	0																									0	0	0	0									0	0	0	0	0	0	27	27	0	0	0	0	0	0	0	0		
918918	0	0	5942407	4216029	4252342	0	0	0	0	0	0	74265	71835	102	104	6242324	6097907		0	0	0	0	0	0	305867	1557	298964	2058553	398595	2353278	142653	16670	11204	1924	10029	1091	0	30433	773058																									0	0	0	0	57	57	16657	16728	45	47	24142	24088	0	0	0	0	0	0	808702	803491	0	0	0	0	0	0	0	0																													0	0	1102009	928923	0	0	0	0	0	0	520	500	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0				4252342									102			6097907		0			0																																																																							
918954																																																																																																																																																					0	0	81355	19472	19399	0	0	0	0	0	0	0	0	34151	32376	59039	55422		0	0	6915	6957	0	0	10919	409	10507	7205	8526	2244	0	0	2	7	1993	11295	2942	12274	32167																									0	0	0	0									0	0	0	0	34151	32376	12255	10291	0	0	0	0	0	0	0	0		
919344																																																																																																																																																					0	0	19674	6978	6991	0	0	1080	1141	0	0	0	0	0	0	67822	64284		0	0	48494	45180	0	0	0	6862	3424	6433	12801	32245	1569	0	0	0	0	0	855	0	0																									0	3082	0	3069									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
919456																																																																																																																																																					0	0	1789	0	0	5696	5696	0	0	0	0	0	0	6701	6701	35570	36572		1005	1005	0	0	2238	2238	0	0	5696	0	0	36572	1005	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
919568																																																																																																																																																					969	969	0	0	0	0	0	0	0	0	0	0	0	969	969	0	0		0	0	0	0	0	0	969	0	969	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
919773																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9134	7727		0	0	7134	5934	0	0	0	0	0	0	0	6509	1218	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
920210																																																																																																																																																					0	0	58781	3996	4001	0	0	0	0	0	0	0	0	0	0	94455	88145		0	0	23680	22498	0	0	1719	773	946	10772	6390	8616	0	0	0	224	192	21128	39104	0	0																									0	0	0	0	0	0	0	0	0	0	65779	60648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
920359																																																																																																																																																					978	996	16814	0	0	0	0	0	0	0	0	0	0	4240	4274	17009	15952		1270	1272	13013	12125	0	0	3694	2227	1467	9089	4500	2912	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
920733																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	36	36	54870	49227		36	36	21448	21168	0	0	436	436	0	1129	4725	11134	5132	0	0	0	23	3390	4325	263	18707																									0	0	0	0									0	0	0	0	0	0	23023	18970	0	0	0	0	0	0	0	0		
920854																																																																																																																																																					0	0	76203	2990	2851	0	0	5000	4279	0	0	0	0	0	0	138448	127375		0	0	39529	35135	11000	10492	4180	2503	2696	19104	11581	27989	3703	19810	0	2073	541	34020	3262	0	93																									0	0	0	0									0	0	0	0	0	0	99	93	0	0	0	0	0	0	0	0		
920975																																																																																																																																																					0	0	3	0	0	0	0	500	416	0	0	0	0	0	0	1628	1449		0	0	642	587	0	0	0	0	0	653	0	350	0	0	0	4	1	0	0	0	442																									0	0	0	0									0	0	0	0	0	0	482	442	0	0	0	0	0	0	0	0		
921039																																																																																																																																																					0	0	44754	29530	28562	4230	3756	2913	2961	0	0	0	0	4230	3756	138367	137321		0	0	10296	10103	0	0	17237	6102	18502	50079	4772	13038	962	0	533	1522	1944	9949	9611	6123	18414																									0	0	0	0	0	0	3404	3456	0	0	20074	20103	0	0	0	0	0	0	24392	24524	0	0	0	0	0	0	14	13		
921178																																																																																																																																																					0	0	149351	0	0	0	0	0	0	0	0	0	0	192759	169312	132621	118447		10284	7791	36919	31841	0	0	11027	6989	5031	47821	23989	57977	6882	204	385	952	581	39295	64073	3942	53085																									0	0	0	0	1817	1498	16	16	94505	81573	9576	9153	0	0	0	0	26828	23275	25416	21303	0	0	0	0	0	0	0	0		
921655																																																																																																																																																					0	0	5289	0	0	0	0	0	0	0	0	0	0	0	0	23582	22189		0	0	23580	22187	0	0	1443	340	1317	6388	5201	8942	0	0	2	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
921879																																																																																																																																																					0	0	26799	0	0	0	0	0	0	0	0	0	0	0	0	48857	45019		0	0	18735	18097	0	0	11206	1846	8427	3762	1973	7044	0	0	0	0	0	9238	6042	0	6687																									0	0	0	0									0	0	0	0	0	0	947	934	0	0	0	0	0	0	0	0		
921936																																																																																																																																																					0	0	13983	0	0	0	0	0	0	0	0	0	0	0	0	26016	22726		0	0	10892	9007	0	0	0	0	0	1745	2829	6210	515	0	0	0	0	4601	4777	737	1312																									0	0	0	0									0	0	0	0	0	0	2246	2049	0	0	0	0	0	0	0	0		
922157																																																																																																																																																					0	0	32393	0	0	0	0	2565	2469	0	0	0	0	0	0	88338	79098		0	0	24531	22265	0	0	3148	359	3126	18738	7387	13228	655	0	2	31	0	2361	22038	0	11174																									0	0	0	0									0	0	27982	24431	0	0	6513	6093	0	0	0	0	0	0	0	0		
922344																																																																																																																																																					0	0	134243	0	0	0	0	0	0	0	0	0	0	0	0	163345	160516		0	0	25559	24966	283	260	983	15692	378	2495	532	15563	8747	84	0	22	0	0	3938	8593	104472																									0	9279	0	9715									0	0	22	22	0	0	111833	110266	0	0	0	0	0	0	1668	1673		
922559																																																																																																																																																					0	0	72784	3057	2856	0	0	5000	5000	0	0	0	0	100	100	122778	116050		77	77	58422	53768	0	0	4706	2585	8578	12222	13038	26940	1388	11685	14	111	174	7717	3298	12329	16073																									0	0	0	0									0	0	0	0	0	0	16086	15521	0	0	0	0	0	0	0	0		
922924																																																																																																																																																					0	0	30484	0	0	0	0	0	0	0	0	0	0	0	0	42984	42540		0	0	7468	7404	850	860	11247	3989	7262	15385	6788	4608	0	24	1	19	1039	2844	581	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
923257																																																																																																																																																					1623	1624	1623	0	0	0	0	0	0	0	0	0	0	1710	1711	0	0		87	87	0	0	0	0	1647	246	1401	38	25	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
923350																																																																																																																																																					0	0	9519	0	0	0	0	0	0	0	0	0	0	0	0	27002	24037		0	0	13245	11819	0	0	744	413	740	1066	1158	9703	1131	0	0	0	33	1458	3596	1931	2807																									0	0	0	0									0	0	0	0	0	0	4763	4465	0	0	0	0	0	0	0	0		
923707																																																																																																																																																					0	0	62109	0	0	0	0	23923	23097	0	0	2000	1917	0	0	209591	198852		0	0	22866	22025	3000	2843	21253	1753	18441	11561	25526	8468	1329	0	0	2154	0	17841	36100	29218	46461																									0	0	0	0									0	0	0	0	0	0	63667	58894	0	0	0	0	0	0	0	0		
923752																																																																																																																																																					0	0	404792	62861	59611	0	0	0	0	0	0	0	0	0	0	526180	485391		0	0	192848	173863	0	0	41808	13914	24426	112844	74033	105941	1929	32955	4454	10640	6081	50024	18933	989	28228																									0	428	0	435									0	0	0	0	0	0	32983	29217	0	0	0	0	0	0	0	0		
923855																																																																																																																																																					0	0	8429	2378	2368	0	0	0	0	0	0	0	0	0	0	37139	36270		0	0	14541	14014	0	0	5996	6132	4999	6217	7855	4608	0	0	0	17	134	5119	357	0	832																									0	0	0	0									0	0	0	0	0	0	818	832	0	0	0	0	0	0	0	0		
923949																																																																																																																																																					0	0	18497	350	329	0	0	4285	4235	0	0	0	0	0	0	22785	22260		0	0	9452	9328	3150	3054	3566	2497	1682	7432	3591	5882	592	0	2	82	56	302	142	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
924058																																																																																																																																																					0	0	50797	0	0	0	0	0	0	0	0	0	0	0	0	135912	125602		0	0	59034	55861	0	0	1687	0	1687	2381	2089	48930	774	0	0	0	1447	25720	14841	4955	22778																									0	0	0	0									0	0	0	0	0	0	30202	27733	0	0	0	0	0	0	0	0		
924236																																																																																																																																																					0	0	151458	0	0	0	0	751	745	0	0	0	0	663	627	338290	315566		663	627	33775	31915	0	0	26706	8528	21438	50658	19043	54717	1703	2	56	1852	812	18649	28998	41911	67861																									0	0	0	0									0	0	52725	46710	0	0	66498	62347	0	0	0	0	0	0	99	79		
924254																																																																																																																																																					0	0	16757	0	0	0	0	0	0	0	0	0	0	0	0	20333	17901		0	0	6798	6415	0	0	100	657	0	1483	1941	7328	1082	0	0	0	167	1189	4054	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
924357																																																																																																																																																					0	0	17810	57531	56965	0	0	0	0	0	0	0	0	1429	1405	75285	73829		1429	1405	0	0	0	0	21320	7985	13331	24918	12535	585	0	0	4	604	453	10918	3646	0	278																									0	0	0	0									0	0	0	0	0	0	324	278	0	0	0	0	0	0	0	0		
924553																																																																																																																																																					0	0	11567	597	593	0	0	29528	27998	0	0	0	0	0	0	53658	51084		0	0	8255	7653	5165	4514	3497	1175	4030	6186	9705	25225	4762	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
924937																																																																																																																																																					0	0	40385	13831	13528	0	0	0	0	0	0	0	0	0	0	120122	111684		0	0	27295	25170	0	0	11524	3196	8327	21682	15006	17901	1783	1	60	437	928	22634	11692	1369	6668																									0	0	0	0									0	0	0	0	0	0	8608	7557	0	0	0	0	0	0	479	480		
925037																																																																																																																																																					0	0	90482	43093	43058	0	0	0	0	0	0	0	0	0	0	118513	113746		0	0	28897	26800	0	0	43973	31876	21521	3208	10032	21160	0	1	554	0	0	0	6187	6108	13099																									0	0	0	0									0	0	0	0	0	0	19609	19207	0	0	0	0	0	0	0	0		
925055																																																																																																																																																					0	0	29705	0	0	0	0	0	0	0	0	0	0	10529	9949	72174	66383		10529	9949	26788	26131	0	0	2954	2635	319	7119	6642	19752	2078	0	0	367	169	14558	9637	2173	11462																									0	0	0	0									0	0	0	0	0	0	15741	13635	0	0	0	0	0	0	0	0		
925354																																																																																																																																																					0	0	9429	0	0	0	0	0	0	0	0	0	0	1297	1081	11984	11421		1297	1081	11815	11251	0	0	38	35	3	2174	578	5397	4362	0	147	24	0	0	0	0	0																									0	0	0	0									0	0	24	23	0	0	0	0	0	0	0	0	0	0	0	0		
925411																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
925653																																																																																																																																																					0	0	5483	5482	5483	0	0	0	0	0	0	0	0	0	0	5482	5483		0	0	0	0	0	0	5483	5483	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
926632																																																																																																																																																					0	0	43795	20479	19635	1437	1437	6749	6464	0	0	1498	1426	1437	1437	54030	51796		0	0	21695	20852	999	936	14311	3053	11258	19806	3743	13325	1487	9	17	3	0	530	0	0	0																									0	0	0	0	0	0	0	0	0	0	609	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
926650																																																																																																																																																					0	0	3461	0	0	1140	1086	0	0	0	0	0	0	16285	15298	0	0		8238	7616	0	0	0	0	1605	1000	1305	5485	3351	5144	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
926959																																																																																																																																																					0	0	111521	0	0	0	0	19887	19619	0	0	664	652	2745	2766	134777	131097	0	2745	2766	43635	41734	6500	6350	40565	5872	36506	45931	16759	10463	0	468	462	1389	3715	11330	946	0	0																									0	738	0	749									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
927077																																																																																																																																																					0	0	5086	0	0	0	0	0	0	0	0	0	0	1598	1508	4663	4554		0	0	0	0	0	0	2	0	1000	0	0	0	0	234	192	0	0	1113	1194	455	1964																									0	0	0	0	348	302	760	713	250	211	1454	1422	0	0	0	0	0	0	2449	2419	0	0	0	0	0	0	0	0		
927134																																																																																																																																																					0	0	101261	0	0	0	0	9993	9396	0	0	0	0	0	0	218794	192323		0	0	104505	88502	1000	826	1506	14717	938	3612	4639	75789	6569	0	0	0	0	3051	20188	34829	27989																									0	5845	0	6036									0	0	0	0	0	0	23887	20553	0	0	0	0	0	0	15630	14422		
927479																																																																																																																																																					0	0	52787	0	0	0	0	46567	46331	0	0	0	0	0	0	163335	160747		0	0	506	424	0	0	0	18308	4641	9302	17742	11108	0	718	1059	34	0	0	68211	4098	25526																									0	546	0	550									0	0	0	0	0	0	28954	28764	0	0	0	0	0	0	0	0		
928056																																																																																																																																																					0	0	157627	123913	117969	0	0	58463	56744	0	0	0	0	0	0	244250	233710		0	0	13423	12324	0	0	36365	9085	31284	169593	3318	14482	172	0	7	18	0	32	7	939	4773																									0	4011	0	4158									0	0	0	0	0	0	4836	4778	0	0	0	0	0	0	941	934		
928421																																																																																																																																																					0	0	93760	4992	4851	0	0	22750	21583	0	0	0	0	0	0	455402	439034		0	0	151070	148569	4249	3849	15293	10574	13797	42620	31766	116919	20130	2229	38	2230	5010	117384	75850	241	246																									0	0	0	0									0	0	0	0	0	0	516	487	0	0	0	0	0	0	0	0		
928618																																																																																																																																																					0	0	142292	0	0	1499	1369	47767	46654	1000	1000	1000	1001	67273	63586	176384	165795		28505	26922	11261	10938	6625	6420	11324	18439	10472	19891	22754	25826	0	292	934	275	320	13545	86603	255	33463																									0	0	0	0									0	0	0	0	3254	3080	21939	20115	0	0	0	0	0	0	0	0		
929352																																																																																																																																																					0	0	95308	20648	20644	0	0	180	180	0	0	0	0	257	257	156141	150511		257	257	0	0	0	0	60502	37905	22597	49849	0	180	5869	0	0	0	0	0	0	0	34368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6281	5869	0	0	0	0	0	0	0	0	0	5869	0	6281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38111	34367	0	
929932																																																																																																																																																					0	0	101307	0	0	0	0	258	269	0	0	0	0	0	0	203224	195299		0	0	29435	28083	0	0	27974	1989	25519	17191	17645	26579	6703	0	0	889	2729	45607	33086	1263	16099																									0	0	0	0									0	0	0	0	0	0	17559	17362	0	0	0	0	0	0	0	0		
929978																																																																																																																																																					0	0	140204	0	0	0	0	4490	4244	0	0	0	0	1065	1066	409842	383340		1065	1066	53130	47810	0	0	30638	1134	33111	62827	47462	56617	462	1312	1460	4147	1539	86770	62834	16079	8651																									0	0	0	0	0	0	4367	4351	0	0	169594	153711	0	0	0	0	0	0	14185	13727	0	0	0	0	0	0	332	324		
930358																																																																																																																																																					0	0	80416	0	0	12000	12000	0	0	0	0	0	0	12000	12000	87161	80963		0	0	0	0	0	0	14669	0	15369	17455	0	10550	0	0	0	43	4172	38288	0	2951	4135																									0	0	0	0	0	0	44	43	0	0	46419	42459	0	0	0	0	0	0	8400	7087	0	0	0	0	0	0	0	0		
930442																																																																																																																																																					0	0	81135	20791	20204	0	0	0	0	0	0	0	0	5528	5604	170126	158786		5528	5604	59788	52966	0	0	9653	6806	6150	23569	20280	63314	3728	0	120	199	311	7959	26585	0	5292																									0	0	0	0									0	0	0	0	0	0	5271	5292	0	0	0	0	0	0	0	0		
930853																																																																																																																																																					0	0	36321	15991	16031	0	0	1000	922	0	0	0	0	0	0	50500	48515		0	0	5966	5563	3499	3340	9007	3002	6926	17938	4022	3680	0	397	2625	266	425	1223	4144	1468	2398																									0	0	0	0	0	0	3851	3457	0	0	5996	5624	0	0	0	0	0	0	4074	3866	0	0	0	0	0	0	0	0		
930965																																																																																																																																																					0	0	101544	841366	842746	0	0	0	0	0	0	0	0	94379	95116	1302041	1306780		0	0	6255	6453	0	0	710321	497695	212625	48990	43375	200373	0	349	2839	0	31	134881	240568	4441	14992																									0	0	0	0	1808	1822	3216	3185	75572	76029	295391	298103	0	0	0	0	0	0	19995	19433	0	0	0	0	0	0	0	0		
931038																																																																																																																																																					0	0	134787	0	0	0	0	8032	7523	0	0	0	0	1879	1879	319856	298964		1879	1879	222419	206689	14900	14480	5070	4974	1933	40470	34642	143181	12894	6867	0	98	135	6246	0	20351	28611																									0	0	0	0									0	0	0	0	0	0	46290	43571	0	0	0	0	0	0	6019	5391		
931047																																																																																																																																																					0	0	8139	0	0	0	0	1000	1000	0	0	0	0	0	0	9706	9285		0	0	5531	5183	0	0	3577	557	3020	3162	628	1724	170	0	0	0	0	0	0	25	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0	0	0		
931159																																																																																																																																																					0	0	32293	2999	2822	0	0	0	0	0	0	0	0	0	0	46926	43334		0	0	24847	21659	0	0	140	4343	0	4831	2599	15399	250	3433	0	0	0	0	0	4427	8052																									0	473	0	478									0	0	0	0	0	0	12792	12480	0	0	0	0	0	0	0	0		
931207																																																																																																																																																					0	0	0	4349	4348	0	0	0	0	0	0	0	0	0	0	8000	8034		0	0	3651	3686	0	0	4790	4603	187	405	605	117	2117	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
931270																																																																																																																																																					0	0	0	7874	7900	0	0	0	0	0	0	0	0	0	0	11829	11864		0	0	0	0	0	0	5960	0	5960	5904	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
931355																																																																																																																																																					0	0	20462	16300	16295	0	0	0	0	0	0	0	0	0	0	22243	21906		0	0	0	0	0	0	16296	6950	9345	4355	0	0	0	0	29	0	0	0	1227	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
931458																																																																																																																																																					0	0	1181	1433	1430	0	0	0	0	0	0	0	0	0	0	1433	1430		0	0	0	0	0	0	0	0	1430	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
931944																																																																																																																																																					0	0	20686	0	0	0	0	0	0	0	0	0	0	0	0	64069	61389		0	0	36212	34361	0	0	1502	0	1502	3982	5888	23601	189	58	61	15	182	5009	6313	602	13987																									0	0	0	0									0	0	0	0	0	0	14861	14589	0	0	0	0	0	0	0	0		
932642																																																																																																																																																					0	0	24279	0	0	0	0	504	500	0	0	0	0	1655	1634	32332	31117		1655	1634	21238	20752	0	0	7331	744	6578	9406	4783	7083	206	0	9	190	121	1215	100	329	2008																									0	0	0	0									0	0	0	0	0	0	2710	2336	0	0	0	0	0	0	0	0		
932745																																																																																																																																																					0	0	16104	19024	18561	0	0	0	0	0	0	0	0	0	0	39802	39353		0	0	16144	16104	0	0	7460	2388	5072	14770	7411	9712	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
932978																																																																																																																																																					0	0	258551	67210	67841	0	0	6800	6489	0	0	0	0	0	0	499041	466142		0	0	49881	46153	228549	222030	83601	178212	23436	36417	53578	50547	1966	0	0	2185	0	12215	107586	0	0																									0	1643	0	1801	0	0	13323	12178	0	0	131477	109808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
933023																																																																																																																																																					0	0	279762	2481	2483	5500	5027	4244	4713	0	0	0	0	433535	393540	188267	181720		1462	1474	0	0	0	0	31045	88524	29062	72028	29686	10680	2728	2013	737	4435	3217	117992	205158	7940	41055																									0	52517	0	52545	1037	885	2791	2439	281491	250571	53164	48585	0	0	0	0	5100	3918	17345	17210	0	0	0	0	0	0	10778	10790		
933041																																																																																																																																																					0	0	141836	0	0	0	0	5717	5245	0	0	0	0	5218	5218	308223	290307		5218	5218	230605	215325	4000	3872	3045	2065	980	21250	41243	150081	20705	4618	0	103	49	3877	1230	15470	33854																									0	0	0	0	0	0	2318	2106	0	0	8115	7771	0	0	0	0	0	0	49575	48190	0	0	0	0	0	0	1263	1134		
933256																																																																																																																																																					0	0	331987	0	0	0	0	52702	48957	0	0	481	479	259351	230597	603221	531014		113485	106266	0	0	0	0	11723	15091	15886	60488	28387	39536	5274	3	52	368	2113	106633	148119	11940	356475																									0	16	0	16	0	0	1975	1839	0	0	294099	255449	0	0	0	0	0	0	151701	138291	0	0	0	0	145866	124331	100470	84258		
933340																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
