"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ459	RCFDPV10	RCFDPV11	RCFDPV12	RCFDPV13	RCFDPV14	RCFDPV15	RCFDPV16	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	
1404481																																																																																																																																																														0	0	0	0							14828	141		813		0			0					0																													58																				0											
1404883																																																																																																																																																														0	0	0	0							5646	0		4562		0			0					0																																																												
1414819																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	18833	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
1418255																																																																																																																																																														0	0	0	0							394	0		0		0			0					0																																																												
1429028																																																																																																																																																														0	0	0	0							22230	0		10797		0			0					0																																																												
1435092																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
1436204																																																																																																																																																														0	0	0	0	0	0	6922	0	0	0	210144	0	0	2156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6922	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	12	0	0	0	0	0	6922	0	0	0	0			0	0	
1443266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0																																																																																				
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																							0	0	0	0																																																																																									
1445943																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	59563	15070	0	136	0	5549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
1447639																																																																																																																																																														0	0	0	0							3382	0		35537		0			0					49724																																																												
1456501	0	0	0	0	0	0	391175000	0	0	0	0	0	0	10579000	7714000	0	0	121788000	0	0	0	0	0	207000	2726000	0	0	0	16605000	19966000	225305000	0	0	0	0	0	200000	0	0	0	15453000	1488000	2304000	0	13045000	1528000	4319000	0	65048000	1000	295306000	0	173016000	0	1670000	1000	921000	1235000	1662000	0	1106000	1251000	2678000	0	751000	0	184000	0	853000	0	9000	0	3805000	266188000	144770000	0	88000	2000	4000	550000			3087000	19361000	0	1375000	0	0	0	0	0	0	1167000	0	0	3087000	0	20736000	0	0	0	14000	2998000	75000	486000	12720000	60000	277000	6036000	1157000	268000	0	0	708000	252000	0	0	1000	0	0	0	1000	3000	0	0	11000	0	0	0	0	148000	0	0	23000	267000	0	0	0	634000	0	0	7038000	1304000	0	0	7074000			68757000	6371000	0	46974000	2831000	11740000	4961000	2571000	24871000																																																																																				
1458608																																																																																																																																																														0	21000	0	0	0	0	0	0	0	0	79779	17149	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19000	0	0	0	0	0	0	0	0	0	0	0	21239	0	0	0	0	0	0	0	0	0	0	0	40239	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	128	0	0	0	0	0	0	0	0	0	0			0	0	
1459717																																																																																																																																																														0	181000	0	0	0	0	0	0	0	0	102762	0	0	0	0	2988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11636	0	0	0	0	0	0	0	0	0	0	0	11636	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	18	0	0	0	0	0	0	0	0	0	0			0	0	
1459735																																																																																																																																																														0	0	0	0							19692	2975		0		1458			0					0																																																												
1459799																																																																																																																																																														0	20000	0	0							5794	0		2880		0			0					0																																																												
1462986																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
1469677																																																																																																																																																														0	89000	0	0							27523	18395		6978		1221			0					0																													85032																				0											
1470150																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	11493	0	0	0		881		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
1474309																																																																																																																																																														0	0	0	0							43	0		162		0			0					0																																																												
1479470																																																																																																																																																														0	0	0	0							52749	0		134		2385			0					1000																													279																				0											
1481745																																																																																																																																																														0	0	0	0							15428	0		0		14942			0					0																																																												
1492817																																																																																																																																																														0	0	0	0	0	0	15000	0	0	0	3797	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	15000	0	0	0	0			0	0	
1493319																																																																																																																																																														0	0	0	0							0	0		0		0			0					3739																																																												
1494482																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
1494914																																																																																																																																																														1211	0	0	0	0	0	0	0	0	0	1488	7542	0	62273	62273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
1629903																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
1718188	0	0	0	0	0	0	319707	0	0	0	55973	0	0	2572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74017	0	0	0	0	0	0	0	0	0	0	0	74017	0	0	0	0	0	0	0	0	0	0	0	467741	0	0	0	0	0	0	0	0	0	0	0	9725	0	0	0	8238	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	57972	50680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																							339149	41267	0	0																																																																																									
1718469																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499080	0	0	0	0	0	0	0	0	0	0	0	55221	0	0	0	0	0	0	0	0	0	0	0	474301	0	0	0	304	0	0	0	0	0	0	0	1598	0	0	0	63	0	0	0	80000	0	0	0	0	0	0			0	0	
1820979																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
1836701																																																																																																																																																														0	0	0	0							5842	0		235		0			0					0																													8270																				0											
1842065																																																																																																																																																														7860	0	0	0	0	0	7731478	0	0	0	121732	76975	0	721094	0	72924	0	0	0	0	0	0	0	1368538	0	0	0	0	8527	242190	101903	0	0	0	0	0	0	0	0	0	229322	0	20741	0	222786	0	20741	0	0	0	0	0	6315063	237257	143385	0	14649	32	0	0	15664	15	0	0	29250	902	64177	0	1679	969	1397	0	1877050	4933	0	0	0	0	265299			0	492710	
1863097																																																																																																																																																														0	0	0	0	0	0	119123	0	0	0	32960	0	0	1787		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0	0	0	0	159123	0	0	0	0	0	0	0	0	0	0	0	2258	0	0	0	796	0	0	0	0	0	119123	0	0	0	0			0	0	
1864197																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	27665	0	0	1756	0	2767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
1867983																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	134943	0	0	3950	3950	246	246	0	0	0	0	0	0	0	0	0	0	0	30942	0	0	0	0	0	0	0	0	0	0	0	28300	0	0	0	0	0	0	0	0	0	0	0	59243	0	0	0	0	0	0	0	0	0	0	0	479	0	0	0	65	0	0	0	0	0	0	0	0	0	0			0	0	
1872941																																																																																																																																																														0	8000	0	0							23133	0		0		3555			0					0																													26868																				0											
1879016																																																																																																																																																														0	0	0	0							2883	0		2515		0			0					0																																																												
1883321																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
1885932																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
1890525																																																																																																																																																														0	263000	0	0							80552	0		0		5345			0					0																													20000																				0											
1892154																																																																																																																																																														0	0	0	0							3952	0		65		0			0					0																																																												
1893049	0	0	0	0	0	0	483000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483000	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0																																																																																				
1917301	546	0	0	0	0	0	10909505	0	0	0	65215	0	0	72955	40370	12179	36	0	0	0	0	0	0	0	0	0	0	0	0	46641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4253575	0	0	0	0	0	0	0	6306030	0	0	0	83749	52	0	0	83514	21	0	0	33707	0	0	0	28884	0	0	0	0	8857050	46641	3256030	0	0	0	0			0	0	0	0	0	0	0	0	0	8376	172525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																							688357	65945	0	395072																																																																																									
1918344																																																																																																																																																														311	685357	0	0	0	0	0	0	0	0	15039	0	0	0	0	444936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
1929247																																																																																																																																																														0	3590	0	55135	0	0	32012013	0	0	0	2559821	0	0	123818	0	12180	0	0	0	0	0	0	0	19410	138000	0	0	0	159385	0	0	0	0	0	0	0	0	0	0	0	123038	0	0	0	32552	0	0	0	0	0	0	0	4500975	0	0	0	225208	0	0	0	560359	0	0	0	1217	0	0	0	1414	0	0	0	27964013	0	0	0	0	0	0			0	0	
1940747																																																																																																																																																														0	0	0	0							7796	0		10		0			0					0																																																												
1945247																																																																																																																																																														300	0	0	0							0	58		0		0			0					0																																																												
2002222																																																																																																																																																														0	0	0	0							75	0		2051		0			0					746																																																												
2006024																																																																																																																																																														0	0	0	0							2365	0		1584		0			0					0																																																												
2007991																																																																																																																																																														0	0	0	23129							7488	0		197		0			0					0																													1902																				0											
2009605																																																																																																																																																														0	0	0	6057	0	0	25000	0	0	0	10611	10039	0	11209	0	234	0	0	0	0	0	0	0	0	0	0	0	0	5031	0	0	0	0	0	0	0	0	0	0	0	3233	0	0	0	0	0	0	0	0	0	0	0	33264	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	25000	0	0	0	0			0	0	
2010722																																																																																																																																																														0	0	0	0							6404	0		1382		0			0					0																																																												
2037185																																																																																																																																																														0	24170	0	0							3338	0		62		0			0					0																																																												
2044811																																																																																																																																																														136	0	0	0	0	0	496347	0	0	0	78866	0	0	72890	43887	23096	6959	0	0	0	0	0	0	0	0	0	0	0	0	17203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137881	0	0	0	0	0	0	0	200000	0	0	0	5674	29	0	0	5669	115	0	0	1839	0	0	0	355	0	0	0	434228	17203	100000	0	0	0	0			0	0	
2044820																																																																																																																																																														0	0	0	0							18421	0		240		0			0					0																																																												
2051127																																																																																																																																																														0	2500	0	0							10006	0		343		624			0					0																																																												
2059990																																																																																																																																																														0	0	0	0							2731	0		67		0			0					0																																																												
2068107																																																																																																																																																														0	0	0	0							17092	0		0		9190			0					0																													32646																				0											
2107181																																																																																																																																																														0	0	0	0							0	230072		0		0			0					0																																																												
2119773																																																																																																																																																														585	0	0	0	0	0	904388	0	0	0	78631	0	0	52871	16	4883	7	0	0	0	0	0	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353884	0	0	0	0	0	0	0	405594	0	0	0	8391	8	0	0	8398	0	0	0	4245	0	0	0	709	0	0	0	852678	1015	205595	0	0	0	0			0	0	
2121196																																																																																																																																																														0	0	0	0	0	0	13584821	0	0	0	0	48399597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13584821	30890	0	0	0	0	0	0	0	0	0	0	375308	0	0	0	369371	17	0	0	0	0	5159821	0	0	0	0			0	0	
2122997																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	11256023	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2123930																																																																																																																																																														0	0	0	0							4308	0		45		0			0					1315																																																												
2132941																																																																																																																																																														0	0	0	0							262308	36682		3689		1129			0					0																													0																				208864											
2140348																																																																																																																																																														0	0	0	0							1031	0		0		0			0					0																													36156																				0											
2142155																																																																																																																																																														0	65080	0	0	0	0	527165	0	0	0	40477	11375	0	6537	0	0	0	0	0	0	0	0	0	28033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300000	0	0	0	0	0	0	0	827165	0	0	0	0	0	0	0	0	0	0	0	7617	0	0	0	13270	0	0	0	0	0	313582	0	0	0	0			0	0	
2163477																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2182786	0	66010000	10205000	12736000	0	0	31912765000	66010000	0	0	111000	70187000	0	13180000	6308000	756000	0	3409024000	0	0	0	0	0	191000	1147488000	2985000	77592000	0	2193495000	3779441000	13992000	423000	283458000	2246000	90178000	0	453195000	1765000	89813000	0	4886260000	655868000	88198000	4942000	4637952000	687733000	89376000	4956000	504317000	33976000	951367000	44297000	53186000	22085000	2099000	0	550798000	79849000	17585000	1277000	524117000	81605000	16137000	1283000	8000	0	0	0	4000	135000	8000	0	999360000	45461427000	8516977000	15619000	7564000	718000	944000	8745000			316715000	368123000	4486000	2863000	11132000	12806000	20000	15000	0	411000	5119000	299679000	309438000	32674000	2000000	72369000	26125000	168852000	44338000	14980000	61636000	16422000	33707000	186464000	46995000	17407000	75463000	23771000	29466000	47000	251000	23651000	20964000	169000	13000	4157000	5569000	19000	205000	9330000	2552000	59000	2000	1672000	550000	0	0	68000	942000	0	0	1475000	3622000	0	0	17000	6206000	19000	0	10503000	40405000	266000	220000	27222000			150852000	80224000	168000	63224000	8153000	12790000	10576000	7062000	24643000																																																																																				
2193616	0	0	0	0	0	0	933476	0	0	0	91193	0	0	36031	0	5407	0	0	0	0	0	0	0	149111	0	0	0	0	226561	1781035	0	0	0	0	0	0	0	0	0	0	169325	0	0	0	169325	0	0	0	0	0	0	0	1498686	1781035	0	0	0	0	0	0	0	0	0	0	6858	661	0	0	3709	1866	0	0	0	0	0	886063	0	19	0	0			0	0	0	0	0	0	219276	0	0	8149	357288	0	0	219276	0	0	40857	79744	19687	0	78988	0	0	0	0	0	0	0	661	0	0	3656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			937429	35769150	0	2385347	165740	634133	293603	0	1291871																																																																																				
2209553																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	248317	0	0	15587	0	0	0	0	0	0	0	0	0	103539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2218443																																																																																																																																																														0	0	0	0							10284	0		0		0			0					0																																																												
2232757																																																																																																																																																														0	0	0	0							18209	3441		0		774			0					1850																																																												
2233875																																																																																																																																																														0	0	0	0							4813	0		80		0			0					0																													15000																				0											
2236821																																																																																																																																																														0	45000	0	0							11435	0		0		0			0					0																													2522																				0											
2239288																																																																																																																																																														1758	0	0	0	0	0	9486024	0	0	0	119941	0	0	99128	53918	16820	8842	0	0	0	0	0	0	0	0	0	0	0	0	12164	0	9260	0	0	0	0	0	0	0	0	0	0	0	0	1676481	0	0	0	0	0	0	9260	5403542	0	0	0	46883	119	0	233	46758	48	0	67	42178	0	0	0	8954	0	0	0	5758963	12164	5103542	0	0	0	0			0	0	
2262718																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2265456																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	11763	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2297998																																																																																																																																																														0	0	0	0							1158	0		0		3230			0					0																																																												
2298995																																																																																																																																																														0	114874	0	0	0	0	797820	0	0	0	46895	0	0	32952	11935	16413	1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207167	0	0	0	0	0	0	0	230035	0	0	0	4735	0	0	0	4726	0	0	0	1174	0	0	0	0	0	0	0	774952	0	130035	0	0	0	0			0	0	
2304636																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	8142	0	0	966		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2305969																																																																																																																																																														0	0	0	0							37668	0		391		71			0					0																																																												
2316714																																																																																																																																																														0	0	0	0							41443	0		4496		0			0					0																																																												
2317672																																																																																																																																																														0	1000	0	0							14945	0		0		362			0					0																																																												
2325882																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2328137																																																																																																																																																														0	0	0	0	0	0	18860	0	0	0	70500	0	0	1510	1510	2519	2519	0	0	0	0	0	0	0	0	0	0	0	146122	0	0	0	0	0	0	0	0	0	0	0	10270	0	0	0	0	0	0	0	0	0	0	0	175252	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	131	0	0	0	0	0	0	0	0	0	0			0	0	
2328285																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
2329200																																																																																																																																																														53	0	0	0	0	0	0	0	0	0	1231	2448	0	75		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2332910																																																																																																																																																														0	0	0	0							0	0		0		2262			0					0																																																												
2333140																																																																																																																																																														0	0	0	0							1417	0		0		0			0					0																																																												
2337335																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
2339599																																																																																																																																																														0	5700	0	0							18873	0		1409		0			0					0																													41486																				0											
2339795																																																																																																																																																														91	298400	0	0	0	0	577235	0	0	0	59824	0	0	12147	446	5202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173699	0	0	0	0	0	0	0	305035	0	0	0	5283	0	0	0	5280	0	0	0	1266	0	0	0	393	0	0	0	445898	0	205035	0	0	0	0			0	0	
2343167																																																																																																																																																														0	125830	0	0							8411	0		105		1260			0					0																													15761																				0											
2344753																																																																																																																																																														0	0	0	0							76374	0		5337		0			0					1500																																																												
2353595																																																																																																																																																														0	0	0	1429							102312	35429		124836		2337			0					0																													2758																				0											
2354985																																																																																																																																																														11	1781890	0	0	0	0	4418217	0	0	0	40344	0	0	22758	150	14182	1000	0	0	0	0	0	0	139932	0	0	0	0	1246	0	0	0	0	0	0	0	0	0	0	0	154602	0	0	0	154602	0	0	0	0	0	0	0	3247282	0	0	0	17806	0	0	0	17992	0	0	0	44067	0	0	0	462	0	0	0	1481385	0	0	0	130	0	0			0	0	
2356091																																																																																																																																																														0	0	0	0							16023	0		1226		0			0					0																													45000																				0											
2358769																																																																																																																																																														159641	705	0	0							19615	0		2000		0			0					0																																																												
2362458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																							0	0	0	0																																																																																									
2371816																																																																																																																																																														0	0	0	0							4901	0		1809		0			0					0																																																												
2390929																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	78577	0	0	2233	0	3427	0	0	0	0	0	0	0	69645	0	0	0	0	2978	0	0	0	0	0	0	0	0	0	0	0	2319	0	0	0	0	0	0	0	0	0	0	0	5296	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2391588																																																																																																																																																														0	928	0	0							3916	0		0		21496			0					0																																																												
2396592																																																																																																																																																														0	0	0	0							4251	0		0		79			0					0																													320																				0											
2396604																																																																																																																																																														0	2000	0	0							29775	0		668		0			0					0																																																												
2398701																																																																																																																																																														0	0	0	0							0	0		684		0			0					0																																																												
2451240																																																																																																																																																														0	0	0	0	0	0	11812912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11812912	0	0	0	0	0	0	0	0	0	0	0	396954	0	0	0	391286	0	0	0	0	0	5934401	0	0	0	0			0	0	
