"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
517049																															
517357																															
517441																															
517674																															
518037																															
518176																															
518354																															
518877																															
519146																															
519360																															
519445																															
519874																															
520003																															
520423																															
520777																															
521158																															
521970																															
522034																															
522454																															
522605			96	3120	212	21448	303	94607	912	9628	193	13926	122	21881			5	125	8	982	2	508	136	2760	56	5855	20	3831	false	false	
522669																															
522753																															
523161																															
524579																															
524757																															
524766			6	281	10	1118	17	7965	118	2712	14	1291	15	3543			2	98	7	939	2	359	44	1337	15	1524	18	4533	false	false	
524953																															
524971			3	80	17	2031	99	96405	75	2521	42	3723	48	13086															false	false	
525053			57	2298	112	14364	276	108231	325	7412	71	7457	58	15797			29	1323	37	5022	24	6613	229	5215	63	5620	26	5154	false	false	
525549																															
526452			0	0	1	107	1	254	8	116	6	459	9	4551			0	0	0	0	0	0	17	382	12	511	8	1846			
526519																															
