"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
996260																					0	2028868	1460112	819788	0	0	4308768	0	32632	8683	7978	0	0	0	49293	0	0	0	0	0	
997155																																									
997557																																									
997847																																									
998358																																									
998648																																									
998657																																									
998844																																									
999935																																									
1000052																																									
1000276																																									
1000641																																									
1000856																																									
1000959																																									
1001059																																									
1001152																					1771513	2922265	912497	1137070	808	36369	6780522	37583	42377	13605	17463	29	100	0	111157	0	0	0	0	0	
1001639																					178002	981736	954422	839201	0	1376	2954737	1813	16823	9218	5357	0	6	1577	34794	0	0	0	0	0	
1001648																					0	1181230	564514	1027736	0	3328	2776808	0	11845	6130	15823	0	903	0	34701	0	0	0	0	0	
1001853																																									
1002373																																									
1002458																																									
1002878																					363329	2277639	5517685	2345500	42934	2393846	12940933	9367	42783	40061	35487	585	29113	0	157396	0	0	0	0	0	
1002953																																									
1003455																																									
1003558																																									
1003839																																									
1003950																																									
1004256																																									
1004470																																									
1005075																																									
1005552																																									
1005655																																									
1005851																																									
1006148																																									
1006157																																									
1006513																																									
1006559																																									
1006652																																									
1007015																					273348	1065756	1055102	423307	15204	39424	2872141	5424	8411	6932	5714	861	1236	0	28578	0	0	0	0	0	
1007051																																									
1007154																																									
1007417																																									
1007734																																									
1007752																																									
1007819																																									
1007873																																									
1007930																																									
1007958																																									
1008076																																									
1008151																																									
1008209																																									
1008450																																									
1008553																																									
1008674																																									
1008955																																									
1009242																																									
1009354																					563982	965702	286835	242855	0	4748	2064122	12217	11353	5555	2371	0	87	0	31583	0	0	0	0	0	
1009756																																									
1009840																																									
1010015																																									
1010574																																									
1011432																																									
1011526																					0	1802979	2112338	445978	0	49953	4411248	0	9933	6032	2831	0	862	0	19658	0	0	0	0	0	
1011638																																									
1011656																																									
1011852																																									
1011955																																									
1012251																																									
1012457																																									
1013070																																									
1013650																																									
1013744																																									
1014059																																									
1014125																																									
1014246																																									
1014255																																									
1014376																																									
1014451																																									
1014554																																									
1014657																																									
1014853																																									
1015252																																									
1015270																																									
1015458																																									
1015560																					15649	996052	645788	1122334	550	0	2780373	11	7328	2724	10920	111	0	0	21094	0	0	0	0	0	
1015841																																									
1015850																																									
1016174																																									
1016231																					57088	670066	637285	107338	1673	10288	1483738	1224	3465	5607	961	13	99	0	11369	0	0	0	0	0	
1016259																																									
1016558																																									
1016718																																									
1016848																																									
1016857																																									
1017425																																									
1017555																																									
1017564																																									
1017854																																									
1017939																					1911941	7757238	4906091	4412937	0	186587	19174794	15608	64843	44839	89585	0	916	0	215791	0	0	0	0	0	
1017957																																									
1018927																																									
1157415																																									
1160509																																									
1162017																																									
1163283																																									
1169650																																									
1176881																					0	113081	219724	12593	0	1626	347024	0	5929	5103	250	0	63	0	11345	0	0	0	0	0	
1176920																																									
1187001																					843970	2077387	179897	1460552	0	21778	4583584	5297	13816	1145	9427	0	138	5455	35278	0	0	0	0	0	
1187551																																									
1188772																																									
1188987																																							0	0	
1190476																					858146	5140766	364877	5162050	3192	54078	11583109	13441	51398	8621	73430	97	1867	0	148854	28	0	0	142	170	
1191352																																									
1216022	19000	0	0	2013000	88853000	5594000	96479000	0	0	0	120000	9406000	575000	0	10101000	0	0	0	0	0																					
1218446																																									
1222519																																									
1222948																																									
1225752																																									
1225761	0	0	5199364	0	0	0	5199364	0	0	18305	0	0	0	0	18305	0	0	0	0	0																					
1225798																																									
1228034																																									
1293078																																									
1369870																																									
1386251																					662704	1834096	2203366	1702840	0	463552	6866558	4908	39552	9037	26625	0	4921	0	85043	0	0	0	0	0	
1387203																																									
1387605																																									
1391778																					0	0	0	0	6346682	0	6346682	0	0	0	0	761507	0	0	761507	0	0	0	0	0	
1394621																																									
1394676	0	0	0	46367500	106599260	7804152	160770912	0	0	0	1458103	4137204	207792	0	5803099	0	0	0	0	0																					
1396764																																									
1397471																																									
1402384																																									
1404481																																									
1404883																																									
1414819																					3026	10530	610488	7915	1400	14821	648180	13	53	10587	78	20	173	129	11053	0	0	0	0	0	
1418255																																									
1429028																																									
1435092																																									
1436204																					15870	1638259	218795	154303	0	63127	2090354	229	23622	1957	1893	0	981	1171	29853	0	0	0	0	0	
1443266	0	0	9986000	0	0	0	9986000	0	0	13000	0	0	0	0	13000	0	0	0	0	0																					
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																					130860	434631	411271	55548	4080	24016	1060406	2809	5436	6834	707	52	308	0	16146	0	0	0	0	0	
1447639																																									
1456501	345000	7909000	0	84033000	0	0	92287000	8000	359000	0	247000	0	0	0	614000	0	58000	0	0	58000																					
1458608																					219023	538190	571545	1157254	3480	47115	2536607	754	7182	9064	34087	117	881	0	52085	0	0	0	0	0	
1459717																					180314	365170	1235526	87920	0	72139	1941069	1761	3124	10619	894	0	558	3851	20807	0	0	0	0	0	
1459735																																									
1459799																																									
1462986																																									
1469677																																									
1470150																																									
1474309																																									
1479470																																									
1481745																																									
1492817																																									
1493319																																									
1494482																																									
1494914																					0	943304	391407	276831	638	716	1612896	0	7471	3613	468	0	2	0	11554	0	0	0	0	0	
1629903																																									
1718188	220320	1151922	282878	665493	0	8335	2328948	2703	6758	5973	9760	0	87	0	25281	0	0	0	0	0																					
1718469																					373762	84650	939240	97973	0	0	1495625	3625	1224	5333	1224	0	0	2134	13540	0	0	0	0	0	
1820979																																									
1836701																																									
1842065																					1423452	14046425	2189069	19927212	0	355541	37941699	7696	142648	14651	339455	0	2139	0	506589	0	0	0	22	22	
1863097																																									
1864197																					37943	927430	33454	111682	0	487	1110996	801	9688	219	709	0	3	0	11420	0	0	0	0	0	
1867983																					133178	339462	443357	343266	0	5436	1264699	2770	4295	5235	6949	0	37	3962	23248	0	0	0	0	0	
1872941																																									
1879016																																									
1883321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																					1191	10584	29260	30903	0	752293	824231	12	75	193	290	0	74279	0	74849	0	0	0	0	0	
1890525																																									
1892154																																									
1893049	0	0	0	2862000	0	0	2862000	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1917301	245685	838000	511721	4289456	0	660430	6545292	4070	8827	2939	24847	0	1307	0	41990	2	0	0	35	37																					
1918344																					607177	2321841	1366421	1586616	0	0	5882055	3805	24948	16989	28950	0	0	0	74692	0	0	0	0	0	
1929247																					2639012	21234727	14169000	8638087	0	987085	47667911	67233	250858	134452	118909	0	18681	0	590133	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																					107650	577303	157811	351859	449	23027	1218099	1511	7397	1573	5743	45	333	0	16602	0	0	0	0	0	
2010722																																									
2037185																																									
2044811																					133603	374670	339169	1567490	0	555923	2970855	2578	4568	1960	9759	0	1991	0	20856	2	0	0	2	4	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2107181																																									
2119773																					263640	594434	701450	2378873	0	433823	4372220	3556	8608	4564	7997	0	1375	0	26100	185	0	0	1	186	
2121196																					92878	69627	1582	72268	8662510	0	8898865	2623	1967	5	725	885380	0	0	890700	0	0	0	0	0	
2122997																																									
2123930																																									
2132941																																									
2140348																																									
2142155																					425447	702334	256075	683805	3619	47511	2118791	3502	5387	2211	14756	36	411	0	26303	69	0	0	0	69	
2163477																																									
2182786	3142000	8981000	8457000	157201000	20017000	948000	198746000	55000	278000	35000	956000	2478000	1000	0	3803000	0	0	0	0	0																					
2193616	131224	5934069	10282033	9598866	0	9071525	35017717	2848	181407	61291	133558	0	8219	0	387323	0	0	0	0	0																					
2209553																					137170	2336919	568885	524875	0	13829	3581678	1990	37073	4334	5872	0	158	0	49427	11	0	0	0	11	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					744544	1570909	1495325	3387083	0	586186	7784047	10332	27803	9272	33572	0	4125	0	85104	2	0	0	34	36	
2262718																																									
2265456																																									
2297998																																									
2298995																					123733	326119	330364	1313648	0	487728	2581592	1660	5677	2377	10513	0	1024	0	21251	1	8	0	12	21	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																					133967	698835	339842	90348	0	16318	1279310	1399	6880	3891	1057	0	251	0	13478	19	0	0	0	19	
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					100310	449457	382409	1083292	0	346702	2362170	1017	6854	2120	4722	0	810	0	15523	1	8	0	12	21	
2343167																																									
2344753																																									
2353595																																									
2354985																					123290	4997664	543293	8229852	0	779537	14673636	1978	50748	9853	34395	0	54835	0	151809	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	793	1922426	0	0	36	1923255	0	22	2118	0	0	-25	0	2115	0	0	0	0	0																					
2371816																																									
2390929																					175213	1242820	304560	919742	0	16184	2658519	3409	10705	2877	14532	0	193	58	31774	0	500	0	0	500	
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2451240																					18	270381	61639	136776	0	0	468814	1	1667	598	2401	0	0	0	4667	0	0	0	0	0	
2465881																																									
2467670																																									
2471239																					258623	2466223	29578	872186	0	233	3626843	4498	40515	248	11247	0	10	0	56518	0	446	0	0	446	
2482824																																									
2489805	0	7355000	70910000	82415000	0	552000	161232000	0	177000	122000	80000	0	4000	0	383000	0	0	0	0	0																					
2490285																																									
2497181																																									
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2508751																					130784	403343	530179	1881432	0	377472	3323210	2452	5112	3200	7584	0	1830	0	20178	0	0	0	12	12	
2515320																																									
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2536633																																									
2539960																																									
2562137																																									
2562164																					216293	1295353	577165	401872	563324	649841	3703848	6446	6283	17604	8466	67106	67908	0	173813	0	0	0	0	0	
2567123																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2568063																																									
2576134																																									
2577739																																									
2580243																																									
2587916																																									
2594240																																									
2594419																																									
2596646																																									
2597223																																									
2597232																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																					70750	2339029	785035	1336411	1237	82698	4615160	406	29457	14520	12338	3	2339	66	59129	0	0	0	0	0	
2610784																																									
2614344																																									
2615190																					0	0	0	0	6112408	2698060	8810468	0	0	0	0	877110	438420	0	1315530	0	0	0	0	0	
2615220																																									
2618780																					1142759	4530000	334556	17980883	0	203665	24191863	12356	56513	1521	203368	0	268	0	274026	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					93396	290215	227882	751489	0	216214	1579196	694	5959	1985	3324	0	139	0	12101	0	0	0	14	14	
2625724																																									
2631172																																									
2631846																					42174	434879	91305	190833	0	2552	761743	641	4925	676	3353	0	62	0	9657	0	0	0	0	0	
2634191																					2127062	8584928	4641844	3244651	3472	189029	18790986	52554	94748	48370	31240	12	2153	0	229077	0	0	0	0	0	
2634351																					42523	489655	343019	1397014	0	276385	2548596	419	12639	3471	6939	0	1367	0	24835	0	0	0	0	0	
2641827																																									
2643595																																									
2649177																																									
2651899																																									
2652092																					1492078	4127322	221954	1462060	0	1265	7304679	26920	85440	5426	38407	0	35	0	156228	11	0	0	263	274	
2654911																					0	0	2631218	0	0	0	2631218	0	0	10262	0	0	0	0	10262	0	0	0	0	0	
2661861																																									
2666400																																									
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					167078	446954	688281	1487943	0	557028	3347284	3061	5648	4266	5909	0	1837	0	20721	1	0	0	23	24	
2694681																																									
2696180																																									
2697963																					84497	775810	21088	142059	0	28	1023482	1905	7479	131	823	0	0	0	10338	0	0	0	0	0	
2700984	0	0	6802	3339256	0	0	3346058	0	0	0	45641	0	0	0	45641	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																					271953	5052030	493934	952475	0	10735	6781127	2368	56374	22875	12365	0	257	0	94239	0	0	0	0	0	
2708122																																									
2713920																																									
2716088																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																					95112	2153168	141098	523307	120	6730	2919535	1743	22704	1205	6225	3	233	0	32113	55	0	0	0	55	
2735137																																									
2735146																					131472	7308811	7578660	17906833	0	450975	33376751	1314	74272	26365	167759	0	1071	0	270781	0	0	0	0	0	
2736219																																									
2736291																					1320832	6224778	1432031	2464800	0	85700	11528141	7796	46722	10995	15321	0	10031	0	90865	0	0	0	0	0	
2736451																																									
2736714																																									
2737980																					160456	844	2251659	3374886	0	0	5787845	1298	2	9580	1370	0	0	0	12250	0	0	0	0	0	
2743244																					202589	896211	618320	428710	1304	25939	2173073	1711	9195	6808	4786	18	283	0	22801	0	0	0	0	0	
2745426																																									
2745529																																									
2746245																																									
2747279																																									
2747466																																									
2747587																																									
2748502																																									
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																					222127	1050791	539736	426822	0	19910	2259386	1424	3322	8309	9220	0	1047	0	23322	0	0	0	0	0	
2758613																					317439	880866	368524	1599988	0	436689	3603506	1950	3608	2214	48930	0	3221	0	59923	3	0	0	119	122	
2759629																																									
2764212																					211379	772362	936988	35195	0	4229	1960153	4282	12742	15820	989	0	70	0	33903	0	0	0	0	0	
2769570																																									
2769954																																									
2771694																																									
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																																									
2791085																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1239372	6639059	2745804	2037489	0	717312	13379036	20975	45553	52858	15132	0	14657	0	149175	3	0	0	62	65	
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																					257257	1210	518545	15959	0	11847	804818	635	8	3921	140	0	1593	50	6347	0	0	0	0	0	
2807173																																									
2808602																					334776	927084	731873	651338	130897	1411	2777379	3635	14338	6992	20003	7413	5	43	52429	0	0	0	0	0	
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2833882																																									
2835103																																									
2836306																																									
2838207																																									
2839790																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																					197591	1445274	1741265	368188	0	38464	3790782	2262	11233	20994	6854	0	456	0	41799	0	0	0	0	0	
2850722																					0	19272	0	0	0	9436931	9456203	0	0	0	0	0	48034	0	48034	0	0	0	0	0	
2855866																																									
2857600																																									
2858492																																									
2858960																					39528	2875517	13865	1467368	415957	1860402	6672637	509	9081	176	24022	399	29965	0	64152	0	0	0	0	0	
2860039																																									
2860271																																									
2861317																																									
2867337																					143467	3199158	35764	222910	187	278023	3879509	4373	23260	342	10539	8	2416	1123	42061	20	0	0	0	20	
2869162																																									
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2889227																																									
2891622																					44139	175166	300005	200585	0	2288	722183	429	1198	4174	2617	0	104	0	8522	0	0	0	0	0	
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2912750																																									
2913702																																									
2914268																																									
2914727																																									
2915461																																									
2916534																																									
2916963																																									
2917184																																									
2917317																					3499019	5576851	4542629	7441652	0	535739	21595890	68239	56611	10168	108030	0	17593	0	260641	0	0	0	0	0	
2919898																																									
2920287																																									
2920773																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					3389451	12992751	5373110	15259473	361358	556470	37932613	35096	108705	88056	192453	2293	7847	0	434450	1462	0	0	246	1708	
2929392																																									
2938198																					250354	579305	607432	2248677	0	436909	4122677	3204	5457	3428	14118	0	2298	0	28505	1	0	0	2	3	
2938787																																									
2939001																																									
2939391																																									
2941068																					416534	3144480	1459679	1810122	18313	25583	6874711	4769	26380	16779	20166	456	235	0	68785	0	0	0	0	0	
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																					120735	1407682	1030400	266251	0	1667	2826735	1943	21012	6380	8459	0	9	0	37803	0	0	0	0	0	
2954497																																									
2958972																																									
2960555																																									
2960788																																									
2963266																					315488	1745647	309869	322688	0	1657	2695349	5548	11769	2443	3722	0	10	0	23492	0	0	0	0	0	
2963275																																									
2963864																																									
2970657																					95018	255571	232030	853562	0	359661	1795842	2360	2875	1849	3234	0	459	0	10777	1	0	0	1	2	
2973041																																									
2973386																																									
2980209																					0	0	5000	450000	26635000	305000	27395000	0	0	0	34000	2434000	16000	0	2484000	0	0	0	0	0	
2986407																					57458	334705	495537	559597	0	135611	1582908	1423	3759	5944	5131	0	2985	0	19242	0	0	0	0	0	
2989006																																									
2992547																																									
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010363																																									
3015939																																									
3016347																					242182	768680	265268	434276	0	45758	1756164	4526	5156	6843	7746	0	544	133	24948	0	0	0	0	0	
3017081																																									
3019982																																									
3020447																																									
3022610																																									
3025929																																									
3027763																																									
3029253																																									
3029589																					359886	887616	104183	512154	0	30329	1894168	5315	10488	864	7783	0	298	0	24748	74	0	0	0	74	
3032833																																									
3034257																																									
3039636																																									
3040418																																									
3041358																																									
3045383																																									
3047659																																									
3048487																																									
3049635																																									
3052813																					0	450692	176106	123463	0	58550	808811	0	3831	4561	1635	0	1093	0	11120	0	0	0	756	756	
3066025																																									
3067929																																									
3068579																					16214	550931	680673	31695	0	567	1280080	182	5819	5495	426	0	19	0	11941	0	0	0	0	0	
3070545																																									
3076220																					0	2627	1248161	4819580	6241	1148219	7224828	0	3	562	27329	361	2319	0	30574	0	0	0	0	0	
3076248																					1163559	434514	8074760	3534037	0	939379	14146249	12224	8600	12191	69424	0	1008	0	103447	0	0	0	0	0	
3076453																																									
3076604																					72408	358350	182737	359851	322	10683	984351	692	3342	1156	5341	3	95	38	10667	0	0	0	0	0	
3089752																																									
3090833																																									
3103591																																									
3109043																					170669	1894763	33631	551991	0	62945	2713999	2548	20338	58	5772	0	1267	0	29983	0	0	0	0	0	
3109146																					208733	766432	2478417	37923	0	503288	3994793	3245	17282	18910	1055	0	1012	0	41504	0	0	0	0	0	
3110197																																									
3116519																																									
3120646																																									
3120897																																									
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3134399																																									
3134698																																									
3138146																					4052675	11043043	15550255	25993078	0	7041	56646092	24576	162676	33898	219117	0	137	0	440404	12039	0	0	0	12039	
3139321																																									
3140822																																									
3141726																					32746	464722	520445	51445	1599	20535	1091492	339	5801	5517	608	230	287	571	13353	1	0	0	0	1	
3146150																																									
3148613																																									
3150205																																									
3150447	0	0	29782000	21143000	0	26000	50951000	0	0	16000	6000	0	0	0	22000	0	0	0	0	0																					
3153233																																									
3153297																																									
3158546																																									
3160978																																									
3165357																																									
3166699																																									
3174920																																									
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187630																					446851	1900956	59716	2429743	0	193616	5030882	3574	12728	640	26075	0	8520	0	51537	161	0	0	0	161	
3189063																																									
3194692																																									
3199811																																									
3202702																					75000	5223000	0	1294000	0	1140000	7732000	1000	39000	0	10000	0	21000	5000	76000	0	0	0	0	0	
3212149	2852	2287594	31431799	52716458	291896	860694	87591293	2	44801	52568	7335	998	1449	0	107153	0	0	0	0	0																					
3212402																					36765	1664099	613128	430776	0	7746	2752514	226	15951	4784	11980	0	19	0	32960	0	0	0	0	0	
3213333																																									
3214059																					209750	838596	36399	871524	0	2316	1958585	2804	4761	378	13055	0	27	0	21025	0	0	0	0	0	
3216017																					103860	325308	326779	1067370	0	156270	1979587	1597	3954	1893	9687	0	1676	0	18807	0	0	0	24	24	
3216316																																									
3217331																																									
3217957																																									
3219269																																									
3220863																																									
3221468																					1015080	3329171	1835144	3381408	0	9254	9570057	20263	54709	22721	17311	0	131	0	115135	0	0	0	0	0	
3223305																																									
3223408																																									
3223417																																									
3224302																																									
3224375																																									
3224478																																									
3224580																					0	0	0	21179	10619213	292121	10932513	0	0	0	0	1282763	25256	0	1308019	0	0	0	0	0	
3228908																																									
3229875																																									
3232204																					564791	3812168	836582	138861	0	18	5352420	37091	38486	3210	1318	0	0	5779	85884	843	0	0	0	843	
3232370																																									
3235410																					248832	1470974	124365	280348	1798	861	2127178	13233	16172	2198	5431	39	17	1	37091	0	0	0	0	0	
3243282																																									
3247589																																									
3248849																					312318	976743	411592	105217	0	1204	1807074	3624	11428	2340	1432	0	7	0	18831	0	0	0	0	0	
3253834																																									
3254297																																									
3262788																																									
3267738																																									
3268173																																									
3268249																																									
3270046																																									
3271799																																									
3271986																																									
3272956																																									
3274709																					137585	673815	177284	208719	0	355573	1552976	1923	11467	1875	853	0	1910	0	18028	0	0	0	0	0	
3277241																																									
3280625																																									
3281510																																									
3282012																																									
3284070	286000	6591000	16337000	35141000	0	76008000	134363000	2000	46000	17000	569000	0	2830000	0	3464000	0	0	0	0	0																					
3284397																					327855	1074122	51931	2081199	0	9	3535116	560	22682	504	10489	0	0	0	34235	0	0	0	0	0	
3284445																																									
3284490																					186346	123243	156366	540051	0	12908	1018914	1357	426	3598	6114	0	398	0	11893	0	0	0	0	0	
3285246																																									
3285778																																									
3286999																																									
3287660																					57362	952547	1693206	1358453	0	2670642	6732210	688	11421	9131	2079	0	32944	0	56263	0	0	0	0	0	
3288452																																									
3290240																																									
3293540																																									
3296859																																									
3297490																																									
3303298	6131330	19926862	52680932	46943510	2386230	13098170	141167034	80202	520282	328379	486132	188932	367603	0	1971530	0	0	0	0	0																					
3303944																																									
3306280																																									
3306598																																									
3308529																																									
3308574																																									
3309393																																									
3309571																																									
3310287																																									
3314043																																									
3314119																																									
3316739																																									
3317192																																									
3317932																					728615	7716575	1233305	1622975	0	2166	11303636	5914	116394	14018	20142	0	31	0	156499	0	0	0	0	0	
3320781																																									
3322468																																									
3325759																					102227	1231447	627272	927280	11	311497	3199734	780	21859	7293	10409	0	4425	0	44766	0	0	0	0	0	
3337097																																									
3340725																																									
3340903																																									
3341393																																									
3342671																																									
3344321																					256968	792928	601834	524449	93	12312	2188584	1930	9158	8810	6581	1	135	702	27317	0	0	0	0	0	
3346633																																									
3347603																																									
3347911																																									
3348468																																									
3348888																					1532285	7128765	1625296	2945784	14694	65143	13311967	42080	51415	15569	58456	1074	1641	0	170235	0	0	0	0	0	
3349241																																									
3350658																																									
3350724																					204347	453011	415894	170605	1227	9809	1254893	2144	5328	5146	1961	11	93	-166	14517	0	0	0	0	0	
3353154																																									
3354599																																									
3356191																																									
3357077																																									
3357219																																									
3357385																																									
3357620																																									
3358270																																									
3368635																																									
3368925																																									
3370133																																									
3370357																																									
3374234																																									
3374382																																									
3374403																																									
3374412																																									
3377235																																									
3378773																					199925	2923536	487239	576508	0	19064	4206272	1574	44992	2432	7211	0	181	0	56390	0	0	0	0	0	
3383665																																									
3384952																																									
3385744																																									
3386264																																									
3386536																					169942	525569	267511	350482	0	5551	1319055	1092	3345	534	13534	0	78	0	18583	0	0	0	0	0	
3387140																																									
3388482																																									
3390337																																									
3390627																																									
3391718																																									
3393851																																									
3394278																					0	0	0	0	0	23214651	23214651	0	0	0	0	0	1534439	0	1534439	0	0	0	0	0	
3394380																																									
3397233																																									
3398623																																									
3401970																					181855	2177982	216501	792241	0	5331	3373910	1714	15174	2765	22460	0	98	0	42211	3	0	0	178	181	
3402913	159412	1962396	719183	868479	0	732	3710202	2576	24626	9017	4837	0	14	0	41070	0	0	0	0	0																					
3404207																					51187	310583	362127	1241676	0	387510	2353083	3103	4428	1989	4954	0	1117	0	15591	1	0	0	0	1	
3404373																																									
3404467																																									
3404506																																									
3404999																																									
3407084																																									
3408728																					638907	2462617	927456	1934776	2400	54899	6021055	7529	18440	8326	22238	159	370	0	57062	0	0	0	0	0	
3410141																																									
3411773																																									
3412417																																									
3419416																					192677	1190081	507424	46818	0	1108	1938108	2274	11833	4967	567	0	73	0	19714	0	0	0	0	0	
3428258																																									
3429219																																									
3435948																																									
3437148																																									
3437157																					257767	772705	1120813	434439	0	54493	2640217	3440	11592	10618	8815	0	579	0	35044	0	0	0	0	0	
3437456																					31592	812214	2048294	70842	0	0	2962942	64	7699	8945	1232	0	0	0	17940	0	0	0	0	0	
3437483																																									
3438958																																									
3440803																																									
3445901																																									
3446225																																									
3446784																																									
3447576																																									
3447820																																									
3448162																																									
3448425																																									
3449066																					140561	922540	516673	560812	186	9750	2150522	1281	11626	8105	5373	1	84	0	26470	0	0	0	0	0	
3451050																																									
3455227																																									
3459207																																									
3459216																																									
3463875																																									
3465392																					160510	225108	175824	340932	0	25186	927560	1457	2056	425	6296	0	115	0	10349	0	0	0	0	0	
3466988																																									
3468450																																									
3470097																																									
3470154																																									
3470239																					0	0	670968	187325	114871	764436	1737600	0	0	4224	0	6548	0	0	10772	0	0	0	0	0	
3470930																																									
3472046																																									
3472859																																									
3475083																					296899	3175484	12323	7833239	0	5286839	16604784	3108	34082	91	26906	0	303	0	64490	0	0	0	0	0	
3476192																					508826	2163401	840310	294072	0	29044	3835653	17959	31490	13786	9842	0	685	0	73762	0	0	0	0	0	
3479018																																									
3480069																																									
3482045																																									
3482111																																									
3485215																																									
3487433																																									
3487947																																									
3488579																																									
3489071																																									
3517590																																									
3529315																																									
