"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
943143																												
943152																												
943273																												
943675	126	609	0	0	287	80	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742	817	75	
943974																												
944047																												
944337										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
944355																												
944627																												
944739																												
944748																												
944935																												
945026										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
945053	169	1164	266	0	1500	143	42	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4804	1568	91	
945071																												
945950																												
946274																												
946555																												
947525																												
947749																												
947776																												
948250																												
948278																												
948531																												
949154	2317	3571	1088	0	868	386	0	0		0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	6971	3281	96	
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
956938																												
956956																												
957757																												
958204	352	1221	21	0	848	125	0	0		0	0	0	2	0	0	4	0	0	0	0	0	6	0	0	3597	1707	33	
958231																												
958558																												
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960935										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
961259																												
961343																												
961400	682	2905	0	0	0	55	0	12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2387	0	97	
961446																												
961576																												
961624																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
964157																												
964250																												
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
967952																												
968070										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959	2311	1610	6645	78	1204	0	2	0		0	0	0	3	0	0	2	0	0	0	0	0	5	0	0	9627	1916	488	
972143																												
972406	22141	2283	5257	7211	2008	6	7074	0		0	0	0	145	0	0	0	0	0	0	0	0	145	0	0	35617	24861	9201	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975751	48545	37634	105	38	9117	3015	546	0		22	0	0	0	0	0	90	0	0	3	31	0	115	31	0	106979	99353	5822	
975854																												
976534																												
976552	1079	941	0	0	246	93	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1645	1432	5	
976703	161241	107015	861	1075	55798	8777	78042	0		194	0	0	0	0	0	88	0	0	0	22	0	282	22	0	704251	547405	66823	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
979133																												
979151																												
979629																												
979759																												
980438																												
980531										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
980661	5140	6889	1810	3869	7	2629	7237	181	0	82	0	0	0	100	0	12	27	0	4	16	19	98	143	19	31411	12030	2118	
980773																												
980951																												
980960																												
981350																												
981453																												
982142																												
982348																												
982553																												
983158																												
983457																												
983550																												
984258										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
984351																												
984454																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987231																												
987259																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
989347																												
989534																												
989730																												
989851																												
990053																												
990352																												
990642																												
991078										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
991135	187	812	0	3	145	24	90	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	59	0	
991340	10661	5647	4685	534	4094	411	927	0		139	0	117	3	0	0	0	0	0	0	0	0	142	0	117	17181	10851	716	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844	1195	1414	385	0	566	17	140	752		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2393	91	223	
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059	1328	2344	170	0	365	0	116	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1936	146	123	
1001152		110	168			3				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268			
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878	3678	2730	2199	402	1252	470	380	672		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	8466	2793	1254	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006157																												
1006513	1602	2416	74	12	686	10	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929	333	0	
1006559																												
1006652																												
1007015	6156	1965	789	0	2913	28	473	0		0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	5704	4954	739	
1007051																												
1007154																												
1007417	2045	935	85	0	801	172	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2418	2031	439	
1007734																												
1007752																												
1007819	1707	1191	0	20	671	25	0	1031		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3472	1977	115	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354	2177	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1277	0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	8354	3409	149	703	2330	792	0	320		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3991	3878	764	
1011638																												
1011656																												
1011955							1069			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1012251																												
1012457																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125	408	1518	0	0	379	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561	0	68	
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015560																												
1015841																												
1015850										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1016174																												
1016231																												
1016259	885	252	61	0	851	615	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1579	609	70	
1016558																												
1016718																												
1016848																												
1016857																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939	884	1512	14	0	942	61	0	0		0	0	0	2	0	0	3	0	0	13	0	0	18	0	0	5007	3033	347	
1017957																												
1018927																												
1157415																												
1160509																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476	681	2350	1175	8	125	322	65	91		184	0	0	0	0	0	25	0	0	0	0	0	209	0	0	9087	5637	49	
1191352																												
1216022																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034	2109	519	165	7	187	94	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	
1293078																												
1369870	1228	812	19	0	1015	144	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2711	1949	0	
1386251	14150	6379	1100	72	2369	2290	0	239		0	0	146	19	4	0	1	0	0	0	4	0	20	8	146	9324	2599	1898	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1414819																												
1418255																												
1429028																												
1435092																												
1436204	-577	1135	0	0	219	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2889	940	5	
1443266																												
1444021	1006574	0	349800	235364	27834	0	622984	0	0	0	0	0	1695	1	1139	1111	0	445	5	1	5	2811	2	1589	982435	734879	12720	
1445943	754	494	537	0	1437	0	43	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3040	1162	100	
1447639	3120	2205	108	0	629	92	51	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3502	3086	452	
1456501																												
1458608	770	798	1104	0	360	600	0	0		0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	2442	358	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1479470	622	698	0	0	302	84	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1180	549	105	
1481745																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903	31719	25864	18536	1011	11308	1951	0	10932		36	1	1	53	13	8	15	0	6	0	21	12	104	35	27	53243	11249	3313	
1718188																												
1718469																												
1820979	4798	11182	788	227	1126	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9469	0	911	
1836701																												
1842065																												
1863097	3759	2611	129	0	3359	316	0	0		0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	13248	10561	33	
1864197																												
1872941																												
1879016																												
1883321	-153	12198	124	48	4423	307	0	0		150	19	0	2	0	0	4	0	0	0	0	0	156	19	0	24921	7843	0	
1885932																												
1890525																												
1892154																												
1893049																												
1917301	3494	12252	98	1495	2007	1465	1928	0	0	85	0	0	5	49	0	39	14	0	66	0	0	195	63	0	19723	4208	19	
1918344																												
1929247	5316	6605	8	0	3587	244	404	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16709	11001	166	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2119773																												
2121196																												
2122997																												
2123930																												
2132941	6785	7947	848	53	250	407	908	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12254	8626	0	
2140348																												
2142155	4203	2765	15	0	1121	954	266	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5462	3710	834	
2163477	55222	69191	0	0	1811	195	225	0		0	0	0	0	0	0	0	0	0	649	0	0	649	0	0	41394	8092	17751	
2182786		0	0	0	0	0	9000		0																	0	0	
2193616																												
2209553																												
2218443										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2232757																												
2233875																												
2236821																												
2239288																												
2262718	32068	29147	2837	587	1327	2448	917	582		58	0	16	2	0	0	20	0	0	136	125	110	216	125	126	37301	27396	4343	
2265456	379662	24171	5526	2278	4720	10361	30398	396268		1588	0	200	0	3001	153	217	0	0	0	2060	0	1805	5061	353	397371	100991	3770	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	10112	31263	0	0	9	0	0	0		19	0	0	0	0	0	0	0	0	0	0	0	19	0	0	25193	131	3920	
2328137																												
2328285	10276	11650	0	0	932	8168	0	0		0	0	0	0	0	0	0	0	0	17	0	0	17	0	0	11021	239	325	
2329200																												
2332910																												
2333140																												
2337335	0	0	0	0	0	0	0	0																	4217	0	0	
2339599																												
2339795																												
2343167																												
2344753	9242	7046	347	4	4686	957	0	0		0	0	0	0	0	0	31	0	0	0	0	0	31	0	0	12320	7912	635	
2353595	1140	1261	85	13	204	16	183	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440	595	214	
2354985																												
2356091																												
2358769	450	50	1100	0	204	75	0	232		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2126	902	13	
2362458																												
2371816																												
2390929	2498	1975	1570	272	2011	47	0	0		0	0	0	5	0	0	4	0	0	0	0	0	9	0	0	8284	4753	163	
2391588																												
2396592																												
2396604																												
2398701																												
2451240																												
2465881										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2467670																												
2471239																												
2482824																												
2489805																												
2490285																												
2497181	435	457	0	0	99	3	52	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799	576	0	
2502825																												
2505424																												
2505451																												
2505460																												
2508751																												
2515320																												
2529176	4118	1991	0	0	443	782	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	756	1605	53	
2531562																												
2531991	3587	6051	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	13	2494	15	6	
2533043																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123	976137	0	0	0	0	4428	38954	1686601		0	0	0	0	0	0	0	0	0	0	2464	0	0	2464	0	1344590	109975	0	
2568063	13310	302	0	0	9314	36	3040	0		0	0	0	18	0	0	60	0	0	0	0	0	78	0	0	18889	19527	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646	570	704	140	0	311	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1513	570	37	
2597223	4574	19678	0	0	54	858	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17561	1189	356	
2597232	6572	5407	0	0	95	123	0	0		94	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	842	0	
2598396																												
2600039	457293	0	0	0	0	86575	3840	0		0	0	0	0	0	0	0	0	0	0	2055	1801	0	2055	1801	481303	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780	47	2976	0	0	53	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3343	340	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351																												
2641827	-1162	447	0	0	91	0	184	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6140	4256	0	
2643595																												
2649177																												
2651899																												
2652092																												
2654911	48120	0	704	779	0	77742	693	54499		0	0	0	0	0	0	0	0	0	0	484	121	0	484	121	94971	935	5984	
2661861																												
2666400																												
2667920	16683	15451	0	0	117	5	191	41		0	10	3	0	0	0	0	0	0	0	0	0	0	10	3	1856	2556	185	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2713920	8350	22391	0	0	612	332	0	0		1	0	0	0	0	0	7	0	0	0	0	0	8	0	0	17813	1364	676	
2716088																												
2718596																												
2719810	3494	12252	98	1495	2007	1465	1928	0		85	0	0	5	49	0	39	14	0	66	0	0	195	63	0	19723	4208	19	
2723376	2128	7372	0	0	0	374	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5618	0	0	
2724766																												
2726050																												
2729677	120261	0	14945	17	579	222905	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118185	0	0	
2730431																												
2732565																												
2733263										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2734729																												
2735137																												
2735146																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2745426																												
2745529	772	3424	25	0	1823	204	5	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	8672	3459	505	
2746245																												
2747279																												
2747466																												
2747587																												
2748502																												
2753917	-28	158	0	0	23	0	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	136	28	
2754222																												
2756730																												
2756909																												
2757205																												
2758613																												
2759629																												
2764212																												
2769570																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2791085																												
2793593																												
2794732																												
2796277	4700	3989	90	130	1945	90	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7676	5444	688	
2797162																												
2797210	840	1496	330	66	848	709	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4528	1796	86	
2797359																												
2797724	244	504	176	35	294	46	9	0																	1553	682	33	
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	2597	17994	0	0	44	2371	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17812	0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017	17097	43609	400	713	17711	474	1670	0		2350	23	1	3	0	0	100	8	3	19	0	0	2472	31	4	190620	97051	48588	
2833882																												
2835103																												
2836306																												
2838207																												
2839790																												
2845782	-2106	1798	0	0	0	45	722	0		63	0	0	0	0	0	0	0	0	0	0	0	63	0	0	4713	105	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2855866																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598	3878	5337	0	0	1039	40	415	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7051	3944	154	
2877345																												
2877484																												
2877831																												
2880019																												
2881445	6566	6471	0	0	18991	986	0	0		21	0	0	17	0	0	137	0	0	0	0	0	175	0	0	52189	32197	285	
2882983																												
2889227																												
2891622																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2912750	3427	4919	20	0	1136	218	188	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5264	2004	203	
2913702																												
2914268	21790	31818	350	0	7719	561	0	0		18	92	18	0	0	0	0	0	0	0	0	0	18	92	18	18566	0	0	
2914727																												
2915461																												
2916534																												
2916963	67241	4179	0	0	0	537	1734	33566		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8619	0	0	
2917184																												
2917317																												
2919898																												
2920287																												
2920773																												
2921622																												
2921659	45032	14083	173292	10762	0	66993	7110	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257881	25973	4700	
2925620																												
2925666	20458	13225	910	1391	5366	5780	233	11305		1	0	0	6	0	0	10	0	0	0	1700	1700	17	1700	1700	31091	12451	905	
2929392	530	700	193	0	661	219	0	180		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3396	1792	181	
2938198																												
2938787	6260	13407	8156	116	8982	1400	0	0		3	0	0	0	2	0	21	0	0	0	1	0	24	3	0	54666	25512	3369	
2939001																												
2939391																												
2941068	4896	2282	3847	4	879	43	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6325	3742	424	
2943615																												
2947556																												
2948058										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2958972																												
2960555																												
2960788	-168	438	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1282	0	676	
2963266																												
2963275																												
2963864																												
2970657																												
2973041	725	829	317	0	3179	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6487	2631	235	
2973386	141717	684	0	2913	67	356064	0	0		0	0	0	0	0	0	0	0	0	0	1356	453	0	1356	453	217299	0	0	
2980209																												
2989006																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010363																												
3015939	2111	1992	111	15	950	650	509	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6804	4456	232	
3016347																												
3017081	2573237	0	60884	10083	1384238	6945	21519	0		0	0	0	0	0	0	4571	0	3581	0	0	0	4571	0	3581	2365	1074885	18038	
3019982																												
3020447																												
3022610																												
3025929																												
3027763																												
3029253	-3619	988	3362	0	10766	1	1259	0		0	0	0	9	0	0	30	0	0	29	0	0	68	0	0	35978	7549	8502	
3029589	1613	972	24	0	836	0	221	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2721	1943	338	
3032833																												
3034257																												
3039636																												
3040418																												
3041358																												
3045383	2871	19988	0	0	64720	0	0	0		1474	0	0	0	4612	0	0	8559	0	0	19	12	1474	13190	12	249546	181349	1012	
3047659																												
3049635																												
3052813																												
3066025	98518	122569	12904	11270	341	6976	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	4	0	93764	8145	30082	
3067929																												
3068579																												
3070545																												
3076220	576	0	0	0	0	576	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3076248																												
3076453																												
3076604																												
3089752	-53	3281	99	108	580	16	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5648	1415	95	
3090833																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3122994																												
3125315																												
3125557																												
3128923																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822	1225	1016	11	0	389	121	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1260	775	168	
3141726		5																										
3146150																												
3148613																												
3150205																												
3150447																												
3153233																												
3153297																												
3158546	-845	9045	1558	12	2770	293	75	0		6	0	1	2	2	0	0	0	0	0	1	0	8	3	1	19226	3736	792	
3160978																												
3165357																												
3166699	8235	12738	0	0	0	0	1986	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6611	0	122	
3174920																												
3180136																												
3184228																												
3185579																												
3185896																												
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3212149																												
3212402																												
3213333																												
3214059																												
3216017	0																					0	0	0				
3216316																												
3217331																												
3217957																												
3219269	27234	11241	0	0	8273	0	0	0		47	0	0	11	0	0	0	0	0	0	0	0	58	0	0	1733	9470	0	
3220863																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229875	19411	8836	4783	1672	6794	1081	1249	0		14	2	0	23	0	0	75	0	0	0	21	95	112	23	95	29626	23060	1602	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3271799																												
3271986																												
3272956																												
3274709																												
3277241																												
3280625										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3281510																												
3282012																												
3284070																												
3284397																												
3284445	2435	1716	0	0	0	11787	2128	0		0	0	0	0	36	0	0	0	0	0	0	0	0	36	0	13174	0	3	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240	13669	8098	45	18	3148	18	336	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7570	9157	419	
3293540																												
3296859																												
3297490																												
3303298	1479	7767	568	252	1031	1369	1287	1569	0	35	3	0	0	0	0	0	0	0	0	0	0	35	3	0	23481	9526	1466	
3303944																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	33201	58598	0	0	2	52	17671	0		6	41	0	0	0	0	0	0	0	0	0	0	6	41	0	43823	177	571	
3314043																												
3314119																												
3316739																												
3317192																												
3317932	-34	0	0	0	0	0	0	0																	44	10	0	
3320781	2015	1211	380	0	778	6	0	0		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1738	1222	157	
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3344321																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	1129	1782	0	0	0	0	206	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859	0	0	
3358270																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3377235																												
3378773																												
3383665																												
3384952																												
3385744																												
3386264																												
3386536																												
3387140																												
3388482																												
3390337																												
3390627																												
3391718																												
3393851																												
3394278																												
3394380																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437456																												
3437483																												
3438958																												
3440803																												
3445901																												
3446225																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425	309	63	824	24	211	29	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919	77	0	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239	156	9077	0	0	448	72	0	0		265	0	251	0	0	0	0	0	0	0	0	0	265	0	251	10167	515	225	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3482045																												
3482111																												
3485215																												
3487433																												
3487947																												
3488579																												
3517590																												
3529315	7824	42113	0	0	6107	2249	1366	0		275	0	1	10	0	0	6	0	0	76	0	0	367	0	1	63571	16435	3491	
3531176																												
3532641																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131	13640	5376	0	0	7243	0	1165	0		29	0	0	0	0	0	0	0	0	0	0	0	29	0	0	25833	25570	148	
3547896																												
3548567																												
3548763																												
3555248																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3592047																												
3593307																												
3594087																												
3595271																												
3596250																												
3597211										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3599804																												
3603961																												
3608751																												
3610718																												
3614837																												
3614846																												
3614976																												
3617856																												
3619216																												
3623110																												
3623969																												
3626184																												
3626858																												
3629484																												
3630323																												
3633016																												
3633173																												
3635029																												
3635551																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	956	6247	0	0	196	31	0	0		39	0	0	0	0	0	0	0	0	0	0	0	39	0	0	5678	106	0	
3645840																												
3650808																												
3655933																												
3664588																												
3667132																												
3671997																												
3678857																												
3688043	-1134	1893	860	0	25	0	0	0		10	0	0	3	0	0	0	0	0	0	0	0	13	0	0	14181	10155	127	
3688548																												
3690121																												
3690635																												
3690701																												
3719648																												
3720336																												
3720608	4062	2746	232	39	2428	263	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10130	8225	259	
3721605																												
3729124																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3938186																												
3939240	433	4831	0	108	1610	7033	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13149	0	0	
3943210																												
3952904	675	1887	13	0	300	15	0	19		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2421	861	2	
4032791	18935	23375	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7979	2742	797	
4125778	1788	5364	0	0	0	137	0	0		11	0	0	0	0	0	0	0	0	0	0	0	11	0	0	4372	670	0	
4146830	318	15249	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16490	1559	0	
4149037	1752	22248	1504	12320	4227	168	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57172	13931	4526	
4165907																												
4210227																												
4368351	1132	1930	0	0	0	0	0	0		0	0	0	0	0	0	191	29	0	0	0	0	191	29	0	638	60	0	
4397164	3801	4899	0	0	120	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15792	14358	216	
4457536																												
4536084																												
4845861																												
5050028																												
5136959																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251	156335	0	56192	1662	455	37250	22458	122440	0	0	31	67	0	0	0	0	0	0	0	0	0	0	31	67	84158	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5342974																												
5349218																												
5382514																												
5397639	34706	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7069	0	0	
5398355																												
5398627																												
5401273																												
5412457																												
5427684																												
5435988																												
5448915																												
5472880																												
5475452																												
5479478																												
5514409																												
5518023																												
5528880																												
5538937																												
5543735																												
5561001	40135	0	0	0	0	0	69311	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29176	0	0	
5574430																												
5582846																												
5591633	5217	16731	0	0	253	106	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17014	5140	1	
5592340																												
5620869																												
5650923																												
5660146																												
5673191																												
5686089																												
5686324																												
5691319																												
5692473																												
5724226																												
5728916																												
