"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
3122994																																																																																																																																		1011843	8551	0	0	790041	65515	60828	4687	0	33901	31768	2133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54308	80	5422	2413	46190	92676	15677	391674	510300	394	394	0	0	0	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118024	59012	0	0	0	59012	92676	15677	391674	575765	0	3135	195837	575765	790041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3125315																																																																																																																																		189749	1238																																																																																																														
3125557																																																																																																																																		449569	2930																																																																																																														
3128923																																																																																																																																		220404	1559																																																																																																														
3134399																																																																																																																																		290358	1815																																																																																																														
3134698																																																																																																																																		351911	2536																																																																																																														
3138146																																																																																																																																		92735703	460690	0	0	63395423	3595784	2609649	985280	0	1405921	0	0	1418937	0	11608680	2588386	787034	431116	0	0	0	0	0	0	0	0	0	6873623	182005	327867	194955	2478481	14829244	6593449	11537041	41620391	550770	550770	99961	0	100902	349907	20288	10144	226	0	0	9918	27225	5445	0	0	0	5445	0	0	0	0	0	0	0	0	0	0	0	0	11513042	5756521	2816	0	202164	5549154	15126925	6593937	11840359	47709506	0	1318787	5920180	47709506	63395423	420491	0	0	0	0	0	0	0	407396	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3139321																																																																																																																																		98369	669	0	0	72151	1785	439	1346	0	0	0	0	0	0	2717	16536	1806	400	586	0	586	0	0	0	0	0	0	4706	0	0	0	4706	3156	18468	25227	53548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3576	1788	0	0	0	1788	3156	18468	25227	55610	0	3694	12614	55610	72151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3140822																																																																																																																																		602611	4550	0	0	485651	7604	2979	4625	0	0	0	0	0	0	864	55570	2832	0	0	0	0	0	0	0	0	0	0	85008	2746	3905	18	28812	8423	65655	64545	420267	0	0	0	0	0	0	0	0	0	0	0	0	3280	656	0	0	0	656	0	0	0	0	0	0	0	0	0	0	0	0	16099	8050	0	0	0	8050	8423	65655	64545	440247	0	13131	32273	440247	485651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3141726																																																																																																																																		1652914	13300	0	0	1081621	134831	122849	11982	0	1508	0	0	1508	0	93306	193949	42339	0	546	0	546	0	0	0	0	0	0	127119	2996	2274	2024	83427	227717	209621	561650	662572	4	4	0	0	0	4	2249	1125	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155566	77783	0	0	0	77783	227717	209621	561650	756382	0	41924	280825	756382	1081621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3146150																																																																																																																																		2788916	25500	0	0	2192344	38478	37766	712	0	153941	41910	112028	0	9008	170154	152404	1165	15284	0	0	0	0	0	0	0	0	0	125250	576	9883	2167	97692	315891	275027	423484	1759160	904	904	0	0	0	787	558	279	0	0	0	279	1238	248	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	133838	66919	1147	0	12098	53675	319372	275041	435582	1819703	0	55008	217791	1819703	2192344	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																																																																																																																																		188931	2047	0	411	132875	33911	32372	1539	0	0	0	0	0	0	3502	24100	1413	0	0	0	0	0	0	0	0	0	0	8335	398	406	101	7430	36344	26045	33015	93828	191	191	128	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18617	9309	0	0	2994	6315	40974	26045	36009	100416	0	5209	18005	100416	132464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3150205																																																																																																																																		611422	4666	0	0	488695	93578	33386	60192	0	0	0	0	0	0	14889	881	0	0	0	0	0	0	0	0	0	0	0	17899	1310	1240	368	14969	58528	66468	123846	360488	446	446	0	0	0	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71949	35975	0	30	2656	31170	59069	66498	126656	398676	0	13300	63328	398676	488695	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3150447	0	1736000	0	0	0	0	0	3000	3000	0	0	1000	0	0	0	0	0	-5714000	3000	25000	0	0	0	0	0	0	0	0	122000	122000	0	0	0	122000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50000	0	50000	0	0	0	0	0	50000	0	0	3000	25000	0	0	0	0	0	0	1000	0	0	5000	63000	0	0	0	0	0	0	78281000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27386000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
3153233																																																																																																																																		235465	5194	0	3417	165226	39391	38209	1182	0	0	0	0	0	0	2796	61764	0	0	0	0	0	0	0	0	0	0	0	12217	0	1935	0	6463	42308	64881	0	137945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3833	1917	0	0	0	1917	42308	64881	0	142121	0	12976	0	142121	161809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3153297																																																																																																																																		892579	6231																																																																																																														
3158546																																																																																																																																		3151853	21441	0	0	2447563	200281	177707	22574	0	94970	27728	43487	0	24750	9321	36302	0	650	0	0	0	0	0	0	0	0	0	141195	189	6945	3865	92279	233313	118904	979868	1761305	0	0	0	0	0	0	22504	11252	9997	0	1034	221	0	0	0	0	0	0	0	0	0	0	0	0	6835	6835	0	0	0	6835	106662	53331	21	0	11983	41327	243331	121063	993004	1815646	0	24213	496502	1815646	2447563	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3160978																																																																																																																																		445277	3775	0	0	304226	18329	17786	543	0	0	0	0	0	0	38417	8857	1151	4250	0	0	0	0	0	0	0	0	0	22744	135	2139	533	19936	58970	32262	148887	204511	0	0	0	0	0	0	5529	2765	585	0	0	2180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27839	13920	53	0	6933	6933	59784	32262	157327	215031	0	6452	78664	215031	304226	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3165357																																																																																																																																		932697	12589	0	1868	864720	98423	9448	88976	0	0	0	0	0	0	3352	5546	2316	1500	0	0	0	0	0	0	0	0	0	60647	19	2030	541	42323	15145	97148	111447	691064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140050	70025	0	0	6356	63669	15145	97148	118601	760018	0	19430	59301	760018	862852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3166699																																																																																																																																		1010913	7277	0	550	561256	237090	226532	10558	0	30123	365	29757	0	0	3002	17915	0	577	0	0	0	0	0	0	0	0	0	16823	139	1541	579	14563	230038	59771	392951	336449	2674	2674	0	0	0	2674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27406	13703	0	0	0	13703	230038	59771	392951	352826	0	11954	196476	352826	560706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3174920																																																																																																																																		1088715	6590	0	0	717273	79428	69146	10282	0	33581	0	33581	0	5683	25277	272625	9739	2300	4385	0	4385	0	0	0	0	0	0	74039	206	2110	74	70421	96394	323397	174462	526858	134	134	0	0	0	134	1367	684	0	0	0	684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39132	19566	0	0	12016	7550	96394	336894	186503	536240	0	67379	93252	536240	717273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3180136																																																																																																																																		14177	0																																																																																																														
3184228																																																																																																																																		920918	14477																																																																																																														
3185579																																																																																																																																		266271	1480	0	0	205975	5197	2384	2813	0	0	0	0	0	0	568	25830	1459	0	0	0	0	0	0	0	0	0	0	15712	5	1148	473	12926	2957	29791	107267	130115	0	0	0	0	0	0	35	18	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15951	7976	0	0	1070	6906	2957	29809	108337	137021	0	5962	54169	137021	205975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3185896																																																																																																																																		553357	5480	0	804	396403	54647	50802	3786	59	0	0	0	0	0	0	142466	0	0	0	0	0	0	0	0	0	0	0	19622	472	0	0	19150	51274	146252	14677	323910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51274	146252	14677	323910	0	29250	7339	323910	395599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3187630																																																																																																																																		7907878	53094																																																																																																														
3189063																																																																																																																																		3701611	32266	0	0	3046034	237264	192400	44864	0	46664	0	46664	0	0	146266	390396	3976	25121	0	0	0	0	0	0	0	0	0	147056	560	19202	31	81467	339336	528288	156486	2676220	561	561	0	0	0	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164151	82076	0	0	9375	72701	339336	528288	166125	2768504	0	105658	83063	2768504	3046034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3194692																																																																																																																																		856183	10151	0	2600	658182	94151	73651	20500	0	4006	0	0	0	4006	920	16089	7284	0	0	0	0	0	0	0	0	0	0	46077	0	0	0	39329	74571	36589	288057	451771	2673	2673	0	0	0	2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62028	31014	0	0	0	31014	74571	36589	288057	485458	0	7318	144029	485458	655582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3199811																																																																																																																																		425932	4473																																																																																																														
3202702																																																																																																																																		20819000	72000	0	0	14522400	1455000	1374000	81000	0	4000	0	0	4000	0	858000	2961000	372000	3615000	0	0	0	0	0	0	0	0	0	1303000	0	10000	0	447000	2232000	3052000	376000	12979000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419000	209500	0	0	0	209500	2232000	3052000	376000	13188500	0	610400	188000	13188500	14522400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-319598	740	307808	0	0	0	0	0	0	0	0	25058	25058	0	0	0	0	0	25058	0	0	886890	177378	0	17192	95765	64421	0	0	2473960	0	0	0	0	0	0	0	0	235066	0	235066	0	0	0	0	0	235066	0	0	740	307808	0	0	0	0	0	0	4701	0	0	1110	769520	0	0	0	0	0	0	35531040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22920100	29231850	6509120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
3212402																																																																																																																																		3280733	33381	0	0	2835907	207142	189423	17719	0	0	0	0	0	0	11281	150773	0	5000	0	0	0	0	0	0	0	0	0	114485	175	16012	1766	90903	200908	207821	454082	2450211	7330	7330	0	5705	0	1625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89014	44507	0	200	0	44307	200908	216139	454082	2549544	0	43228	227041	2549544	2835907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3213333																																																																																																																																		247629	3470																																																																																																														
3214059																																																																																																																																		2562570	22261	0	0	2487348	154569	145733	8835	0	0	0	0	0	0	52213	164507	1769	0	0	0	0	0	0	0	0	0	0	63663	159	9023	29	48981	206387	183788	147572	2017446	10366	10366	0	0	0	10366	2000	1000	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582529	291265	0	0	0	291264	206387	183788	147572	2340060	0	36758	73786	2340060	2487348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3216017																																																																																																																																		2522542	14293	0	0	2114774	135814	130760	5054	0	84787	0	81766	0	3023	31846	191588	18586	3292	4	0	4	0	3008	0	0	0	0	100218	4287	5708	959	75470	169092	295306	258899	1790994	4169	4169	455	549	0	3165	857	429	0	0	0	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185025	92513	0	0	586	91927	170002	300551	259485	1913434	0	60110	129743	1913434	2114774	4212	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3216316																																																																																																																																		378189	4424																																																																																																														
3217331																																																																																																																																		638746	4060	0	0	389694	38127	14087	24040	0	0	0	0	0	0	1899	163890	24337	3969	0	0	0	0	0	0	0	0	0	30591	41	2689	263	27598	16027	190619	234201	215658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18130	9065	0	0	4229	4836	16027	190619	239220	223962	0	38124	119610	223962	389694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3217957																																																																																																																																		911121	8137																																																																																																														
3219269																																																																																																																																		34525	0																																																																																																														
3220863																																																																																																																																		187809	2670	0	743	154053	2655	1599	1055	0	1763	161	1497	106	0	8447	3920	945	1048	22474	22474	0	0	0	0	0	0	0	4549	0	0	0	4549	34761	6472	1051	146613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6621	3311	0	0	0	3311	34761	6472	1051	149924	0	1294	526	149924	153310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223305																																																																																																																																		480460	5521	0	797	392121	71385	62850	8534	1	0	0	0	0	0	51318	15821	0	750	0	0	0	0	0	0	0	0	0	29119	391	1051	0	26166	114559	32925	30682	306038	9104	9104	0	0	0	9104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82300	41150	0	370	8	40772	114559	33295	30690	364241	0	6659	15345	364241	391324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223408																																																																																																																																		227704	1167	0	0	143966	12688	12524	164	0	0	0	0	0	0	4018	58553	17591	0	0	0	0	0	0	0	0	0	0	11155	12	411	328	8839	16554	59128	65911	93269	0	0	0	0	0	0	0	0	0	0	0	0	635	127	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16554	59128	65911	96844	0	11826	32956	96844	143966	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223417																																																																																																																																		301455	2791	0	105	224477	53586	50851	2735	0	0	0	0	0	0	17071	1194	0	0	0	0	0	0	0	0	0	0	0	3725	0	172	181	3372	67941	5682	65806	162825	177	177	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42909	21455	2	0	846	20607	67968	6109	66727	183696	0	1222	33364	183696	224372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224302																																																																																																																																		663549	4665	0	419	365354	52213	36976	15237	0	21261	13741	7520	0	0	29076	209934	3183	1500	0	0	0	0	0	0	0	0	0	37168	108	3278	174	29334	80578	283541	58151	259360	109	109	0	0	0	109	670	335	0	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35830	17915	0	2421	0	15494	80928	285962	58151	275298	0	57192	29076	275298	364935	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224375																																																																																																																																		953547	10978																																																																																																														
3224478																																																																																																																																		178792	1924	0	506	128034	16935	10156	6779	0	0	0	0	0	0	1982	500	0	0	0	0	0	0	0	0	0	0	0	9892	0	774	0	9118	14198	8053	84377	71829	4	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17413	8707	0	0	0	8707	14198	8053	84377	80827	0	1611	42189	80827	127528	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224580																																																																																																																																		13626906	1335771	0	1170244	13242177	2354409	2124425	229984	0	0	0	0	0	0	13933	58938	29915	16098	0	0	0	0	0	0	0	0	0	828068	1497	165	596	420654	2139855	289087	30511	11675041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53196	26598	0	0	0	26598	2139855	289087	30511	11701639	0	57817	15256	11701639	12071933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3228908																																																																																																																																		2620589	105519	0	73694	2546022	143744	142803	941	0	0	0	0	0	0	5651	39879	19117	1787	3705	0	3705	0	0	0	0	0	0	74088	0	0	0	74088	148454	44525	19117	2503480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3167	1584	0	0	0	1584	148454	44525	19117	2505064	0	8905	9559	2505064	2472328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3229875																																																																																																																																		51380	0	0	0	24243	24693	500	24193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687	462	0	0	19404	962	24193	0	19404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	962	24193	0	19404	0	4839	0	19404	24243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3232204																																																																																																																																		7585280	90740	0	21481	5703261	763371	726662	36709	0	103942	0	0	0	104785	616650	94786	0	137305	0	0	0	0	0	0	0	0	0	468537	19373	29375	4925	412611	1550961	255240	1100730	4618924	15111	15111	255	0	0	14856	9293	4647	1352	0	0	3295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506036	253018	0	0	0	253018	1552568	255240	1100730	4890215	0	51048	550365	4890215	5681780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3232370																																																																																																																																		370987	2369	0	0	266846	42885	4150	38735	0	2410	0	0	0	2500	498	31540	25217	2000	0	0	0	0	0	0	0	0	0	23870	0	0	0	22947	4648	70275	113687	188009	75	75	0	0	0	75	2511	1256	0	0	0	1256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4648	70275	113687	191587	0	14055	56844	191587	266846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3235410																																																																																																																																		2883698	38173	0	10123	2481486	190782	161347	29435	0	6544	60	844	5640	0	127530	218384	18614	26468	0	0	0	0	0	0	0	0	0	167473	512	13990	285	82415	289457	383976	135300	2026580	0	0	0	0	0	0	1824	912	0	0	0	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427281	213641	0	0	0	213640	289457	383976	135300	2296553	0	76795	67650	2296553	2471363	0	0	0	0	0	0	0	0	0	0	5748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																																																																																																																																		1277562	13010																																																																																																														
3247589																																																																																																																																		531608	6041	0	1188	400624	19923	13850	6073	0	0	0	0	0	0	33859	48271	0	0	26094	0	26094	0	0	0	0	0	0	33741	0	2916	0	29304	58286	91324	27675	364718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58286	91324	27675	364718	0	18265	13838	364718	399436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3248849																																																																																																																																		2209046	19308	0	0	1906768	162755	147699	15056	0	13798	0	8929	4869	0	4936	33287	14844	11378	0	0	0	0	0	0	0	0	0	133705	5232	1840	212	124997	164745	59112	425029	1559366	0	0	0	0	0	0	391	196	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131766	65883	0	0	0	65883	164745	59112	425029	1643180	0	11822	212515	1643180	1906768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3253834																																																																																																																																		188217	1887	0	274	129102	16112	14418	1694	0	0	0	0	0	0	8846	18845	472	0	0	0	0	0	0	0	0	0	0	6544	64	418	294	5689	23329	21566	59096	86563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13919	6960	0	0	1134	5826	23329	21566	60454	93149	0	4313	30227	93149	128828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3254297																																																																																																																																		95547	921																																																																																																														
3262788																																																																																																																																		369248	1499	0	0	304679	5521	1505	4016	0	7656	0	1723	0	5933	988	10840	29509	6959	3731	0	3731	0	0	0	0	0	0	16981	0	0	0	15766	2493	20310	145872	202745	53	53	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21568	10784	0	0	0	10784	2493	20310	145872	222816	0	4062	72936	222816	304679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3267738																																																																																																																																		803174	7586																																																																																																														
3268173																																																																																																																																		3491	0	0	0	696	3491	9	3482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3482	0	0	0	696	0	0	696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3268249																																																																																																																																		1304624	0	0	0	254482	120130	23	120107	0	778125	18114	757861	2150	0	47676	359566	0	0	0	0	0	0	0	0	0	0	0	13771	75	9740	8	3948	65888	1247274	2158	3948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65888	1247274	2158	3948	0	249455	1079	3948	254482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3271799																																																																																																																																		2560367	21573																																																																																																														
3271986																																																																																																																																		819481	7496	0	103	619643	34938	29390	5548	0	75464	36517	25981	13034	0	23602	4799	0	0	0	0	0	0	0	0	0	0	0	61054	0	2951	114	57959	92559	56605	210050	461200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116356	58178	269	407	57502	0	92878	57012	267552	463386	0	11402	133776	463386	619540	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
