"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
820048			38	2094	47	6997	69	27018	72	2874	21	2240	17	4402			29	1367	35	4975	27	8366	78	1788	6	888	5	1552	false	false	
820301			14	559	51	8519	71	33130	67	2929	42	6856	16	7937			0	0	1	79	3	1017	0	0	0	0	0	0	false	false	
820477																															
820842																															
820879																															
821036																															
821157																															
821559																															
821643			2	42	3	386	4	1986	23	758	8	1004	8	3565			2	112	11	1036	9	1992	19	392	9	401	10	1313	false	false	
822042			53	2671	84	8687	179	66271	149	4261	94	8094	95	25074			16	592	43	6275	41	9751	56	1629	28	2456	18	3133	false	false	
822051																															
822275																															
822556			0	0	0	0	0	0	0	0	1	128	6	3100															false	false	
822631																															
823133																															
823142			8	412	6	512	10	5942	22	631	5	183	5	1038			1	9	6	432	1	228	2	86	0	0	0	0	false	false	
823450																															
823478																															
823638																															
823656																															
824242																															
824653																															
824671																															
824738																															
825146			256	12074	353	45316	473	193056	7376	50173	601	51782	416	112743			138	6386	190	25693	155	42827	504	13167	205	15433	109	20699	false	false	
825548																															
825753			1	55	6	743	35	13516	12	200	22	1517	20	4460															false	false	
825847																															
825940																															
826451																															
826648																															
826956			61	2177	142	16847	390	162582	1148	33364	592	60892	438	107624			91	3581	168	21010	180	47358	965	21829	717	40766	469	49074	false	false	
827355																															
827458																															
827560			1	31	4	373	19	6541	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
828110																															
828174																															
828473																													false	false	
828651			41	1712	108	12763	255	100877	2958	12147	49	4345	72	19629			4	97	12	1402	7	1247	29	641	8	269	2	246	false	false	
829041																															
