"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
839817	0	0	0	0	0	CONF	CONF	0	0	
839974						CONF	CONF			
840019						CONF	CONF			
840251	8747	3364				CONF	CONF			
840354						CONF	CONF			
840363						CONF	CONF			
840747	18744	1655				CONF	CONF			
841472						CONF	CONF			
841753						CONF	CONF			
841838	0	0	0	0	0	CONF	CONF	0	0	
842376						CONF	CONF			
842460	279	1	0	0	0	CONF	CONF	91	125	
842853						CONF	CONF			
843476						CONF	CONF			
843953						CONF	CONF			
844053	0	0	0	0	0	CONF	CONF	0	0	
844138						CONF	CONF			
844455						CONF	CONF			
844567						CONF	CONF			
845247	8550	1724				CONF	CONF			
845573	0	0	0	0	0	CONF	CONF	0	0	
846132						CONF	CONF			
846945						CONF	CONF			
847157						CONF	CONF			
847979						CONF	CONF			
848248						CONF	CONF			
848453						CONF	CONF			
849076						CONF	CONF			
849348						CONF	CONF			
849357						CONF	CONF			
849432						CONF	CONF			
850036	26120	7109	19284	7412	0	CONF	CONF	0	869	
850054						CONF	CONF			
850456						CONF	CONF			
851060						CONF	CONF			
851172						CONF	CONF			
851239						CONF	CONF			
851631						CONF	CONF			
852218	23047000	20414000	6828000	8392000	28000	CONF	CONF	35000	264000	
852254						CONF	CONF			
852320	3558000	1827000	963000	2970000	11000	CONF	CONF	18000	122000	
852544						CONF	CONF			
852704	90694	19870				CONF	CONF			
852713						CONF	CONF			
852973						CONF	CONF			
853251						CONF	CONF			
853671						CONF	CONF			
853747						CONF	CONF			
853804	22578	7591				CONF	CONF			
853934						CONF	CONF			
853952	184219	28776	161120	0	1695	CONF	CONF	0	8135	
854173						CONF	CONF			
854753						CONF	CONF			
854847						CONF	CONF			
855143						CONF	CONF			
855264						CONF	CONF			
855303						CONF	CONF			
855563	0	0	0	0	0	CONF	CONF	0	0	
855741						CONF	CONF			
855844						CONF	CONF			
855956						CONF	CONF			
856159						CONF	CONF			
856243	11068	33458				CONF	CONF			
856346						CONF	CONF			
856458						CONF	CONF			
856542						CONF	CONF			
856748						CONF	CONF			
856869						CONF	CONF			
857259						CONF	CONF			
857745						CONF	CONF			
857811						CONF	CONF			
857941						CONF	CONF			
858153						CONF	CONF			
858443						CONF	CONF			
858452						CONF	CONF			
858528						CONF	CONF			
858818						CONF	CONF			
858854						CONF	CONF			
859002	38762	10020				CONF	CONF			
859141						CONF	CONF			
859552	0	0	0	0	0	CONF	CONF	0	0	
859655						CONF	CONF			
859712	0	0	0	0	0	CONF	CONF	0	2	
860053						CONF	CONF			
860147						CONF	CONF			
860231						CONF	CONF			
860259						CONF	CONF			
860334						CONF	CONF			
860352						CONF	CONF			
861658						CONF	CONF			
861854						CONF	CONF			
862057						CONF	CONF			
862141						CONF	CONF			
863362	28376	5411				CONF	CONF			
863607						CONF	CONF			
863652						CONF	CONF			
863746						CONF	CONF			
864378						CONF	CONF			
864471						CONF	CONF			
864846						CONF	CONF			
864855						CONF	CONF			
865142						CONF	CONF			
865151						CONF	CONF			
865450						CONF	CONF			
865544						CONF	CONF			
865759						CONF	CONF			
865852						CONF	CONF			
866000						CONF	CONF			
866121						CONF	CONF			
866251						CONF	CONF			
867070						CONF	CONF			
867632						CONF	CONF			
867650						CONF	CONF			
867856						CONF	CONF			
868059						CONF	CONF			
868572						CONF	CONF			
868956						CONF	CONF			
869346						CONF	CONF			
869551						CONF	CONF			
869663						CONF	CONF			
869953						CONF	CONF			
870539						CONF	CONF			
870650	778	0				CONF	CONF			
870856						CONF	CONF			
870913						CONF	CONF			
871358						CONF	CONF			
871648						CONF	CONF			
871769						CONF	CONF			
871956						CONF	CONF			
872047						CONF	CONF			
872579						CONF	CONF			
873259						CONF	CONF			
874050	0	0	0	0	0	CONF	CONF	0	0	
874452						CONF	CONF			
874845	4705	1086	3083	0	0	CONF	CONF	0	357	
875048						CONF	CONF			
875057						CONF	CONF			
875132						CONF	CONF			
875655						CONF	CONF			
875758						CONF	CONF			
875879	11829	1138				CONF	CONF			
875936						CONF	CONF			
876157						CONF	CONF			
876634	110493	25088	102027	0	269	CONF	CONF	0	4396	
876700						CONF	CONF			
877350						CONF	CONF			
877752						CONF	CONF			
877958						CONF	CONF			
879439						CONF	CONF			
879457	0	0	0	0	0	CONF	CONF	0	0	
879644						CONF	CONF			
879747						CONF	CONF			
880332						CONF	CONF			
880855	10137	1872				CONF	CONF			
881012						CONF	CONF			
881441						CONF	CONF			
881478	0	0	0	0	0	CONF	CONF	0	0	
881852						CONF	CONF			
881900						CONF	CONF			
882242						CONF	CONF			
882541						CONF	CONF			
882701						CONF	CONF			
882952						CONF	CONF			
883351						CONF	CONF			
883959						CONF	CONF			
884303	1135	0	1135	0	0	CONF	CONF	0	59	
884358						CONF	CONF			
884376						CONF	CONF			
884442	8964	1348				CONF	CONF			
884648						CONF	CONF			
884657						CONF	CONF			
885252						CONF	CONF			
885430						CONF	CONF			
885579						CONF	CONF			
885869	36901	1575				CONF	CONF			
886204						CONF	CONF			
886624						CONF	CONF			
887340	67461	17339				CONF	CONF			
887827						CONF	CONF			
887854						CONF	CONF			
888002	4505	1760	4940	0	0	CONF	CONF	0	55	
888141						CONF	CONF			
888271						CONF	CONF			
888552						CONF	CONF			
888833						CONF	CONF			
890050						CONF	CONF			
890649						CONF	CONF			
890742						CONF	CONF			
890957						CONF	CONF			
891226						CONF	CONF			
891253						CONF	CONF			
892205	0	0	0	0	0	CONF	CONF	0	0	
892223						CONF	CONF			
893855						CONF	CONF			
894272						CONF	CONF			
894348						CONF	CONF			
894544						CONF	CONF			
894834						CONF	CONF			
895055						CONF	CONF			
895448						CONF	CONF			
895710	12892	3661				CONF	CONF			
896155						CONF	CONF			
897170						CONF	CONF			
897237						CONF	CONF			
897451						CONF	CONF			
897648						CONF	CONF			
897853						CONF	CONF			
898458						CONF	CONF			
898579						CONF	CONF			
898627						CONF	CONF			
898850	8524	3853				CONF	CONF			
899008						CONF	CONF			
899343	8045	2349	8454	0	0	CONF	CONF	0	178	
899428						CONF	CONF			
899642						CONF	CONF			
899651						CONF	CONF			
900034						CONF	CONF			
900146						CONF	CONF			
900306						CONF	CONF			
900502						CONF	CONF			
900678						CONF	CONF			
901134						CONF	CONF			
901358						CONF	CONF			
901451						CONF	CONF			
901938						CONF	CONF			
901974						CONF	CONF			
902645						CONF	CONF			
902672						CONF	CONF			
903240						CONF	CONF			
903754						CONF	CONF			
903950						CONF	CONF			
904171						CONF	CONF			
904359						CONF	CONF			
904845						CONF	CONF			
905356						CONF	CONF			
905673						CONF	CONF			
906241						CONF	CONF			
906410						CONF	CONF			
907444						CONF	CONF			
907547						CONF	CONF			
908450						CONF	CONF			
908553	15633	458				CONF	CONF			
908861						CONF	CONF			
909055						CONF	CONF			
909756						CONF	CONF			
910079						CONF	CONF			
910118						CONF	CONF			
910239						CONF	CONF			
911160						CONF	CONF			
911339						CONF	CONF			
911759						CONF	CONF			
911973	343772	136074				CONF	CONF			
912756						CONF	CONF			
913146						CONF	CONF			
913753	8714	4555	13552	0	0	CONF	CONF	69	158	
913856	76880	14805	81990	0	0	CONF	CONF	0	1345	
914545						CONF	CONF			
914648	33754	5132				CONF	CONF			
914853	0	0	0	0	0	CONF	CONF	0	0	
915056						CONF	CONF			
915065						CONF	CONF			
915878	94418	5051	5929	0	1067	CONF	CONF	414	2800	
915935						CONF	CONF			
916343						CONF	CONF			
916745	2994	239	0	2904	0	CONF	CONF	0	0	
916857						CONF	CONF			
917050	0	0	0	0	0	CONF	CONF	0	0	
917500						CONF	CONF			
917555						CONF	CONF			
917630						CONF	CONF			
917742	144963	87461	159756	0	2627	CONF	CONF	205	7026	
917854						CONF	CONF			
918132						CONF	CONF			
918150						CONF	CONF			
918356						CONF	CONF			
918477						CONF	CONF			
918655						CONF	CONF			
918776						CONF	CONF			
918879	2212	1182				CONF	CONF			
918918	0	0	0	0	0	CONF	CONF	0	0	
918954						CONF	CONF			
919344						CONF	CONF			
919456	19425	0				CONF	CONF			
919568						CONF	CONF			
919773						CONF	CONF			
920210						CONF	CONF			
920359						CONF	CONF			
920733						CONF	CONF			
920854						CONF	CONF			
920975						CONF	CONF			
921039						CONF	CONF			
921178						CONF	CONF			
921655						CONF	CONF			
921879						CONF	CONF			
921936						CONF	CONF			
922157						CONF	CONF			
922344						CONF	CONF			
922559						CONF	CONF			
922924						CONF	CONF			
923257						CONF	CONF			
923350						CONF	CONF			
923707						CONF	CONF			
923752						CONF	CONF			
923855						CONF	CONF			
923949						CONF	CONF			
924058						CONF	CONF			
924236						CONF	CONF			
924254						CONF	CONF			
924357						CONF	CONF			
924553						CONF	CONF			
924937						CONF	CONF			
925037	32765	2756				CONF	CONF			
925055						CONF	CONF			
925354						CONF	CONF			
925411						CONF	CONF			
925653						CONF	CONF			
926632						CONF	CONF			
926650						CONF	CONF			
926959						CONF	CONF			
927077						CONF	CONF			
927134						CONF	CONF			
927479						CONF	CONF			
928056						CONF	CONF			
928421	171386	54590				CONF	CONF			
928618						CONF	CONF			
929352	735489	385212	807583	0	1836	CONF	CONF	0	25370	
929932						CONF	CONF			
929978	29159	1558	29160	0	0	CONF	CONF	0	230	
930358						CONF	CONF			
930442	1871	17781				CONF	CONF			
930853						CONF	CONF			
930965						CONF	CONF			
931038						CONF	CONF			
931047						CONF	CONF			
931159						CONF	CONF			
931207						CONF	CONF			
931270						CONF	CONF			
931355						CONF	CONF			
931458						CONF	CONF			
931944						CONF	CONF			
932642						CONF	CONF			
932745						CONF	CONF			
932978	37039	6839	29276	0	0	CONF	CONF	0	2238	
933023	49323	24034	41379	0	0	CONF	CONF	7	1351	
933041						CONF	CONF			
933256	94023	22345	94434	0	0	CONF	CONF	0	3649	
933340						CONF	CONF			
933377	6555	1266	4465	0	0	CONF	CONF	0	165	
933621	2548	0	2184	0	0	CONF	CONF	0	51	
933966						CONF	CONF			
933975	59652	22330				CONF	CONF			
934271						CONF	CONF			
934329	0	0	0	0	0	CONF	CONF	0	0	
934673						CONF	CONF			
935250						CONF	CONF			
935308						CONF	CONF			
935559						CONF	CONF			
935577						CONF	CONF			
935719						CONF	CONF			
936136	22242	4344	22950	0	0	CONF	CONF	96	1052	
936426	5679	694	5363	0	0	CONF	CONF	0	377	
936462	34890	4692	33683	0	0	CONF	CONF	773	2099	
936583	11074	2886				CONF	CONF			
936640						CONF	CONF			
936837						CONF	CONF			
936855	26527	4471	28967	0	0	CONF	CONF	0	748	
937339						CONF	CONF			
937553						CONF	CONF			
937740						CONF	CONF			
937759						CONF	CONF			
937834						CONF	CONF			
937843						CONF	CONF			
938354						CONF	CONF			
938550						CONF	CONF			
938859						CONF	CONF			
939249	7052	459	7296	0	0	CONF	CONF	0	351	
940021	0	0	0	0	0	CONF	CONF	0	0	
940311	22000	6000	12000	4000	0	CONF	CONF	0	4000	
940674						CONF	CONF			
940731						CONF	CONF			
940852						CONF	CONF			
941541						CONF	CONF			
941804						CONF	CONF			
942454						CONF	CONF			
942539						CONF	CONF			
942847						CONF	CONF			
943143						CONF	CONF			
943152						CONF	CONF			
943273						CONF	CONF			
943675						CONF	CONF			
943974						CONF	CONF			
944047						CONF	CONF			
944337						CONF	CONF			
944355						CONF	CONF			
944627						CONF	CONF			
944739						CONF	CONF			
944748						CONF	CONF			
944935						CONF	CONF			
945026						CONF	CONF			
945053	17214	3622	19065	0	0	CONF	CONF	0	406	
945071						CONF	CONF			
945950						CONF	CONF			
946274						CONF	CONF			
946555						CONF	CONF			
947525						CONF	CONF			
947749						CONF	CONF			
947776						CONF	CONF			
948250						CONF	CONF			
948278						CONF	CONF			
948531						CONF	CONF			
949154						CONF	CONF			
950141	15632	3901	0	16542	0	CONF	CONF	0	384	
950178	7340	141				CONF	CONF			
950356						CONF	CONF			
950758						CONF	CONF			
951102						CONF	CONF			
952172						CONF	CONF			
952257						CONF	CONF			
952846						CONF	CONF			
953535	226743	45771				CONF	CONF			
953843						CONF	CONF			
953852						CONF	CONF			
954158						CONF	CONF			
954251						CONF	CONF			
954279						CONF	CONF			
954653						CONF	CONF			
954671						CONF	CONF			
955753						CONF	CONF			
955940						CONF	CONF			
955959						CONF	CONF			
955977						CONF	CONF			
956134						CONF	CONF			
956152						CONF	CONF			
956255						CONF	CONF			
956358						CONF	CONF			
956376						CONF	CONF			
956527						CONF	CONF			
956554						CONF	CONF			
956750						CONF	CONF			
956938	14057	1405				CONF	CONF			
956956						CONF	CONF			
957757						CONF	CONF			
958204						CONF	CONF			
958231						CONF	CONF			
958558						CONF	CONF			
958763						CONF	CONF			
959304	211	0	0	0	0	CONF	CONF	0	0	
959443						CONF	CONF			
959630						CONF	CONF			
959715						CONF	CONF			
960047						CONF	CONF			
960551						CONF	CONF			
960935	33171	7137	33355	0	0	CONF	CONF	0	0	
961259						CONF	CONF			
961343						CONF	CONF			
961400						CONF	CONF			
961446						CONF	CONF			
961576						CONF	CONF			
961624	9037	3658	8448	0	0	CONF	CONF	0	856	
962313						CONF	CONF			
962890	16056	654				CONF	CONF			
962966	763231	1641063	1224330	0	151	CONF	CONF	4971	20079	
963002						CONF	CONF			
963730						CONF	CONF			
963945	249015	159918	11848	334121	0	CONF	CONF	1266	2760	
964157						CONF	CONF			
964250						CONF	CONF			
965051						CONF	CONF			
965789	13825	5985	18844	0	0	CONF	CONF	55	432	
966272						CONF	CONF			
966722						CONF	CONF			
966731						CONF	CONF			
966973						CONF	CONF			
967046						CONF	CONF			
967952						CONF	CONF			
968070						CONF	CONF			
968155						CONF	CONF			
968249	12435	1409				CONF	CONF			
968744						CONF	CONF			
969059						CONF	CONF			
969255						CONF	CONF			
969639						CONF	CONF			
969844						CONF	CONF			
969956						CONF	CONF			
970055						CONF	CONF			
971070						CONF	CONF			
971379						CONF	CONF			
971959	24672	1492	23341	1539	0	CONF	CONF	0	418	
972143						CONF	CONF			
972648	0	0	0	0	0	CONF	CONF	0	0	
972732						CONF	CONF			
972750						CONF	CONF			
972769						CONF	CONF			
972862						CONF	CONF			
973252						CONF	CONF			
974558						CONF	CONF			
974754						CONF	CONF			
975153						CONF	CONF			
975256						CONF	CONF			
975452						CONF	CONF			
975751						CONF	CONF			
975854						CONF	CONF			
976534						CONF	CONF			
976552	35797	2809				CONF	CONF			
976703						CONF	CONF			
976954						CONF	CONF			
977045						CONF	CONF			
977250						CONF	CONF			
977616						CONF	CONF			
977652						CONF	CONF			
977951	3609	454	0	0	0	CONF	CONF	0	112	
978118	28719	5874	25287	0	0	CONF	CONF	0	309	
979133	52043	9273				CONF	CONF			
979151						CONF	CONF			
979629	51	1548				CONF	CONF			
979759						CONF	CONF			
980438						CONF	CONF			
980531	8305	677	0	7600	0	CONF	CONF	0	0	
980661						CONF	CONF			
980773						CONF	CONF			
980951						CONF	CONF			
980960						CONF	CONF			
981350						CONF	CONF			
981453						CONF	CONF			
982142						CONF	CONF			
982348						CONF	CONF			
982553						CONF	CONF			
983158						CONF	CONF			
983457	167221	41650				CONF	CONF			
983550						CONF	CONF			
984258						CONF	CONF			
984351						CONF	CONF			
984454						CONF	CONF			
984856						CONF	CONF			
985451						CONF	CONF			
985479						CONF	CONF			
986159						CONF	CONF			
986551						CONF	CONF			
986757	0	0	0	0	0	CONF	CONF	0	0	
986935						CONF	CONF			
987231						CONF	CONF			
987259						CONF	CONF			
987576						CONF	CONF			
987651						CONF	CONF			
987848						CONF	CONF			
988144						CONF	CONF			
988153						CONF	CONF			
988256						CONF	CONF			
988452						CONF	CONF			
989141						CONF	CONF			
989347						CONF	CONF			
989730						CONF	CONF			
989851						CONF	CONF			
990053						CONF	CONF			
990352						CONF	CONF			
990642						CONF	CONF			
991078						CONF	CONF			
991135						CONF	CONF			
991340	21092	3142	19368	0	0	CONF	CONF	48	901	
991555						CONF	CONF			
991621						CONF	CONF			
991854						CONF	CONF			
992851						CONF	CONF			
993250						CONF	CONF			
994435						CONF	CONF			
994770						CONF	CONF			
995076	37658	3419	34231	0	894	CONF	CONF	0	439	
995272						CONF	CONF			
995517						CONF	CONF			
995571						CONF	CONF			
995674						CONF	CONF			
995955						CONF	CONF			
996260	0	0	0	0	0	CONF	CONF	0	0	
997155						CONF	CONF			
997557						CONF	CONF			
997847						CONF	CONF			
998358						CONF	CONF			
998648						CONF	CONF			
998657						CONF	CONF			
998844	10590	3173				CONF	CONF			
999935	0	0	0	0	0	CONF	CONF	0	0	
1000052						CONF	CONF			
1000276						CONF	CONF			
1000641						CONF	CONF			
1000856						CONF	CONF			
1000959						CONF	CONF			
1001059						CONF	CONF			
1001152						CONF	CONF			
1001639	0	0	0	0	0	CONF	CONF	0	0	
1001648	35761	12743	38029	0	0	CONF	CONF	0	979	
1001853						CONF	CONF			
1002373						CONF	CONF			
1002458						CONF	CONF			
1002878	53437	16846	26474	0	0	CONF	CONF	0	311	
1002953						CONF	CONF			
1003455						CONF	CONF			
1003558						CONF	CONF			
1003839						CONF	CONF			
1003950						CONF	CONF			
1004256						CONF	CONF			
1004470						CONF	CONF			
1005075						CONF	CONF			
1005552						CONF	CONF			
1005655	0	0	0	0	0	CONF	CONF	0	0	
1005851	17279	1028				CONF	CONF			
1006148						CONF	CONF			
1006157						CONF	CONF			
1006513						CONF	CONF			
1006559						CONF	CONF			
1006652						CONF	CONF			
1007015	24884	2591	24440	0	0	CONF	CONF	0	322	
1007051						CONF	CONF			
1007417						CONF	CONF			
1007734						CONF	CONF			
1007752						CONF	CONF			
1007819	0	618				CONF	CONF			
1007873						CONF	CONF			
1007930						CONF	CONF			
1007958						CONF	CONF			
1008076						CONF	CONF			
1008151						CONF	CONF			
1008209						CONF	CONF			
1008553						CONF	CONF			
1008674						CONF	CONF			
1008955						CONF	CONF			
1009242						CONF	CONF			
1009354	0	0	0	0	0	CONF	CONF	0	0	
1009756						CONF	CONF			
1009840						CONF	CONF			
1010015						CONF	CONF			
1010574						CONF	CONF			
1011432						CONF	CONF			
1011526	1907	0	1364	0	0	CONF	CONF	0	0	
1011638						CONF	CONF			
1011656						CONF	CONF			
1011955						CONF	CONF			
1012251						CONF	CONF			
1012457						CONF	CONF			
1013070						CONF	CONF			
1013650						CONF	CONF			
1013744						CONF	CONF			
1014059						CONF	CONF			
1014125	19546	1771				CONF	CONF			
1014246						CONF	CONF			
1014255						CONF	CONF			
1014376						CONF	CONF			
1014451						CONF	CONF			
1014554						CONF	CONF			
1014657						CONF	CONF			
1014853						CONF	CONF			
1015252						CONF	CONF			
1015270						CONF	CONF			
1015458						CONF	CONF			
1015560						CONF	CONF			
1015841						CONF	CONF			
1015850						CONF	CONF			
1016174						CONF	CONF			
1016231						CONF	CONF			
1016259						CONF	CONF			
1016558						CONF	CONF			
1016718						CONF	CONF			
1016848						CONF	CONF			
1016857	15886	1593				CONF	CONF			
1017425						CONF	CONF			
1017564						CONF	CONF			
1017854						CONF	CONF			
1017939	174809	41357	145454	0	0	CONF	CONF	1259	5528	
1017957						CONF	CONF			
1018927	154745	56274				CONF	CONF			
1157415						CONF	CONF			
1160509						CONF	CONF			
1162017						CONF	CONF			
1163283						CONF	CONF			
1169650						CONF	CONF			
1176881						CONF	CONF			
1176920						CONF	CONF			
1187001	6087	248	5884	0	0	CONF	CONF	0	0	
1187551						CONF	CONF			
1188772	787023	260036	302903	492115	2549	CONF	CONF	1328	7872	
1188987						CONF	CONF			
1190476						CONF	CONF			
1191352						CONF	CONF			
1216022	0	0	0	0	0	CONF	CONF	0	0	
1218446						CONF	CONF			
1222519						CONF	CONF			
1222948	5978	1505	6203	0	0	CONF	CONF	0	281	
1225752						CONF	CONF			
1225761	2961	0	0	0	0	CONF	CONF	0	-283	
1225798						CONF	CONF			
1228034						CONF	CONF			
1293078						CONF	CONF			
1369870						CONF	CONF			
1386251	43467	10697	42382	0	0	CONF	CONF	0	781	
1387203	9754	611				CONF	CONF			
1387605	66307	7594				CONF	CONF			
1391778						CONF	CONF			
1394621						CONF	CONF			
1394676	0	0	0	0	0	CONF	CONF	0	0	
1396764						CONF	CONF			
1397471	24263	5113				CONF	CONF			
1402384						CONF	CONF			
1404481						CONF	CONF			
1404883						CONF	CONF			
1414819						CONF	CONF			
1418255						CONF	CONF			
1435092						CONF	CONF			
1436204	0	0	0	0	0	CONF	CONF	0	0	
1443266	0	0	0	0	0	CONF	CONF	0	0	
1444021						CONF	CONF			
1445943						CONF	CONF			
1447639						CONF	CONF			
1456501	2488000	3700000	0	3580000	0	CONF	CONF	0	0	
1458608	70806	22005	72530	0	74	CONF	CONF	0	-8719	
1459717	35905	7436	34444	0	0	CONF	CONF	0	660	
1459735						CONF	CONF			
1459799						CONF	CONF			
1462986						CONF	CONF			
1469677						CONF	CONF			
1470150						CONF	CONF			
1474309						CONF	CONF			
1479470						CONF	CONF			
1481745						CONF	CONF			
1492817						CONF	CONF			
1493319						CONF	CONF			
1494482						CONF	CONF			
1494914	0	0	0	0	0	CONF	CONF	0	0	
1629903						CONF	CONF			
1718188	142528	81179	123384	0	0	CONF	CONF	0	6461	
1718469	113019	238158	0	126942	0	CONF	CONF	263	-2212	
1820979	0	0	0	0	0	CONF	CONF	0	0	
1836701						CONF	CONF			
1842065	14727	2936	15871	0	0	CONF	CONF	0	401	
1863097						CONF	CONF			
1864197						CONF	CONF			
1872941	23384	7991				CONF	CONF			
1879016						CONF	CONF			
1883321						CONF	CONF			
1885932	0	0	0	0	0	CONF	CONF	0	0	
1890525	19310	4386				CONF	CONF			
1892154						CONF	CONF			
1893049						CONF	CONF			
1917301						CONF	CONF			
1918344	0	0	0	0	0	CONF	CONF	0	0	
1929247	196477	48094	184209	0	627	CONF	CONF	681	10890	
1940747						CONF	CONF			
1945247						CONF	CONF			
2002222						CONF	CONF			
2006024						CONF	CONF			
2007991						CONF	CONF			
2009605	2475	1213	3042	0	0	CONF	CONF	0	45	
2010722						CONF	CONF			
2044811						CONF	CONF			
2044820						CONF	CONF			
2051127						CONF	CONF			
2059990	13652	2618				CONF	CONF			
2068107						CONF	CONF			
2119773						CONF	CONF			
2121196	0	0	0	0	0	CONF	CONF	0	0	
2122997	0	0	0	0	0	CONF	CONF	0	0	
2123930						CONF	CONF			
2132941						CONF	CONF			
2140348	64470	2666				CONF	CONF			
2142155						CONF	CONF			
2163477	0	0	0	0	0	CONF	CONF	0	0	
2182786	5650000	5962000	0	3760000	0	CONF	CONF	0	73000	
2193616	2668	1186	3118	0	0	CONF	CONF	152	55	
2209553						CONF	CONF			
2218443						CONF	CONF			
2232757						CONF	CONF			
2233875						CONF	CONF			
2236821						CONF	CONF			
2239288						CONF	CONF			
2262718						CONF	CONF			
2265456	0	0	0	0	0	CONF	CONF	0	0	
2297998						CONF	CONF			
2298995						CONF	CONF			
2304636						CONF	CONF			
2305969						CONF	CONF			
2316714						CONF	CONF			
2317672						CONF	CONF			
2325882	0	0	0	0	0	CONF	CONF	0	0	
2328137	29420	6349	25395	0	293	CONF	CONF	0	673	
2328285						CONF	CONF			
2329200						CONF	CONF			
2332910						CONF	CONF			
2333140						CONF	CONF			
2337335						CONF	CONF			
2339599						CONF	CONF			
2339795						CONF	CONF			
2343167						CONF	CONF			
2344753	4434	374				CONF	CONF			
2353595						CONF	CONF			
2354985	7047	1767	6961	0	0	CONF	CONF	0	94	
2356091						CONF	CONF			
2358769						CONF	CONF			
2362458	3001	0	0	0	0	CONF	CONF	0	449	
2371816						CONF	CONF			
2390929	6229	1890	5449	0	0	CONF	CONF	500	99	
2391588						CONF	CONF			
2396592						CONF	CONF			
2396604						CONF	CONF			
2398701						CONF	CONF			
2451240	0	0	0	0	0	CONF	CONF	0	0	
2465881						CONF	CONF			
2467670						CONF	CONF			
2471239						CONF	CONF			
2482824	95358	24211				CONF	CONF			
2489805	0	5000	0	0	0	CONF	CONF	0	0	
2490285						CONF	CONF			
2497181						CONF	CONF			
2502825						CONF	CONF			
2505424						CONF	CONF			
2505451						CONF	CONF			
2505460						CONF	CONF			
2508751	582106	383406	593022	31746	0	CONF	CONF	570	32505	
2515320						CONF	CONF			
2529176						CONF	CONF			
2531562						CONF	CONF			
2531991	0	0	0	0	0	CONF	CONF	0	0	
2533043						CONF	CONF			
2536633						CONF	CONF			
2539960						CONF	CONF			
2562137						CONF	CONF			
2562164	249400	41278	0	0	0	CONF	CONF	0	0	
2567123	0	0	0	0	0	CONF	CONF	0	0	
2568063						CONF	CONF			
2576134						CONF	CONF			
2580243						CONF	CONF			
2594240	36347	14180				CONF	CONF			
2594419						CONF	CONF			
2596646	48455	8045				CONF	CONF			
2597223						CONF	CONF			
2597232						CONF	CONF			
2598396	0	0	0	0	0	CONF	CONF	0	0	
2600039						CONF	CONF			
2602828						CONF	CONF			
2605566						CONF	CONF			
2607412						CONF	CONF			
2608754	98148	21748	102736	0	0	CONF	CONF	100	2995	
2610784						CONF	CONF			
2614344						CONF	CONF			
2615190	0	0	0	0	0	CONF	CONF	0	0	
2615220						CONF	CONF			
2618780	0	0	0	0	0	CONF	CONF	34	0	
2619714						CONF	CONF			
2621285						CONF	CONF			
2621940						CONF	CONF			
2624400						CONF	CONF			
2625724						CONF	CONF			
2631172						CONF	CONF			
2631846						CONF	CONF			
2634191	192184	41652	194651	0	872	CONF	CONF	0	5741	
2634351						CONF	CONF			
2641827						CONF	CONF			
2643595						CONF	CONF			
2649177						CONF	CONF			
2651899						CONF	CONF			
2652092	0	0	0	0	0	CONF	CONF	0	0	
2654911						CONF	CONF			
2661861						CONF	CONF			
2666400						CONF	CONF			
2667920	0	0	0	0	0	CONF	CONF	0	0	
2667939						CONF	CONF			
2667957						CONF	CONF			
2668598						CONF	CONF			
2686211						CONF	CONF			
2687133	0	0	0	0	0	CONF	CONF	0	0	
2687487						CONF	CONF			
2693264						CONF	CONF			
2694681						CONF	CONF			
2696180						CONF	CONF			
2697963						CONF	CONF			
2700984	0	0	0	0	0	CONF	CONF	0	0	
2702764						CONF	CONF			
2705112						CONF	CONF			
2705895	0	0	0	0	0	CONF	CONF	0	0	
2708122						CONF	CONF			
2713920						CONF	CONF			
2716088						CONF	CONF			
2718596						CONF	CONF			
2719810						CONF	CONF			
2723376						CONF	CONF			
2724766						CONF	CONF			
2726050						CONF	CONF			
2729677						CONF	CONF			
2730431						CONF	CONF			
2732565						CONF	CONF			
2733263						CONF	CONF			
2734729	0	0	0	0	0	CONF	CONF	0	0	
2735137						CONF	CONF			
2735146	9623	0	0	0	0	CONF	CONF	0	449	
2736219						CONF	CONF			
2736291	0	0	0	0	0	CONF	CONF	0	41	
2736451						CONF	CONF			
2736714						CONF	CONF			
2737980	620034	297243	617780	0	4836	CONF	CONF	2020	21631	
2743244	28978	3951	29781	0	865	CONF	CONF	0	0	
2745426	18427	5884	20516	0	0	CONF	CONF	0	465	
2745529						CONF	CONF			
2746245						CONF	CONF			
2747279						CONF	CONF			
2747466						CONF	CONF			
2747587	864493	87620				CONF	CONF			
2748502						CONF	CONF			
2753917						CONF	CONF			
2754222						CONF	CONF			
2756730						CONF	CONF			
2756909						CONF	CONF			
2757205						CONF	CONF			
2758613						CONF	CONF			
2759629						CONF	CONF			
2764212						CONF	CONF			
2769570						CONF	CONF			
2771694						CONF	CONF			
2774707						CONF	CONF			
2775151						CONF	CONF			
2775179						CONF	CONF			
2775692						CONF	CONF			
2785477						CONF	CONF			
2785646						CONF	CONF			
2787770	51576	2877	49785	0	0	CONF	CONF	0	1196	
2791085						CONF	CONF			
2793593						CONF	CONF			
2794732						CONF	CONF			
2796277						CONF	CONF			
2797162						CONF	CONF			
2797210						CONF	CONF			
2797359	51131	10358				CONF	CONF			
2797724	498310	154424	463280	81955	0	CONF	CONF	1873	15635	
2805535						CONF	CONF			
2805928	0	0	0	0	0	CONF	CONF	0	0	
2806635						CONF	CONF			
2806840						CONF	CONF			
