"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
985451																																									
985479																																									
986159																																									
986551																																									
986757																																									
986935																																									
987231																																									
987259																																									
987576																																									
987651																																									
987848																																									
988144																																									
988153																																									
988256																																									
988452																																									
989141																																									
989347																																									
989730																																									
989851																																									
990053																																									
990352																																									
990642																																									
991078																																									
991135																																									
991340																					408501	842774	811374	4906683	0	114196	7083528	8333	16976	11202	126183	0	2204	0	164898	0	0	0	0	0	
991555																																									
991621																																									
991854																																									
992851																																									
993250																																									
994435																																									
994770																																									
995076																					456752	1403552	399260	358261	1154	12659	2631638	1977	18914	1235	3630	59	1339	6594	33748	0	0	0	0	0	
995272																																									
995517																																									
995571																																									
995674																																									
995955																																									
996260																					457	1997225	1475761	910115	0	0	4383558	15	30017	8970	7643	0	0	0	46645	0	0	0	0	0	
997155																																									
997557																																									
997847																																									
998358																																									
998648																																									
998657																																									
998844																																									
999935																																									
1000052																																									
1000276																																									
1000641																																									
1000856																																									
1000959																																									
1001059																																									
1001152																					1703011	3023438	930889	1345121	710	36760	7039929	35037	41488	13383	22560	25	92	0	112585	0	0	0	0	0	
1001639																					162313	952422	907407	914592	0	1252	2937986	2627	15249	8162	5791	0	6	233	32068	0	0	0	0	0	
1001648																					0	1280593	590314	1050048	0	3054	2924009	0	12745	6602	16812	0	1000	0	37159	0	0	0	0	0	
1001853																																									
1002373																																									
1002458																																									
1002878																					144313	2161477	5368815	2730977	41566	2608801	13055949	3506	41030	28961	44503	2131	29914	0	150045	0	0	0	0	0	
1002953																																									
1003455																																									
1003558																																									
1003839																																									
1003950																																									
1004256																																									
1004470																																									
1005075																																									
1005552																																									
1005655																																									
1005851																																									
1006148																																									
1006157																																									
1006513																																									
1006559																																									
1006652																																									
1007015																					270301	1129341	1088813	407998	14492	30346	2941291	5221	8916	7216	5757	819	1010	0	28939	0	0	0	0	0	
1007051																																									
1007417																																									
1007734																																									
1007752																																									
1007819																																									
1007873																																									
1007930																																									
1007958																																									
1008076																																									
1008151																																									
1008209																																									
1008553																																									
1008674																																									
1008955																																									
1009242																																									
1009354																					364961	1127962	388549	260307	0	4470	2146249	7770	13431	8195	2850	0	97	0	32343	0	0	0	0	0	
1009756																																									
1009840																																									
1010015																																									
1010574																																									
1011432																																									
1011526																					0	1868869	2124970	458750	0	42899	4495488	0	9573	6442	3035	0	663	0	19713	0	0	0	0	0	
1011638																																									
1011656																																									
1011955																																									
1012251																																									
1012457																																									
1013070																					170621	363276	370673	5796	0	867	911233	1697	3568	2701	60	0	9	0	8035	0	0	0	0	0	
1013650																																									
1013744																																									
1014059																																									
1014125																																									
1014246																																									
1014255																																									
1014376																																									
1014451																																									
1014554																																									
1014657																																									
1014853																																									
1015252																																									
1015270																																									
1015458																																									
1015560																					22060	992031	606054	1096003	474	0	2716622	3	7530	2498	10724	83	0	0	20838	0	0	0	0	0	
1015841																																									
1015850																																									
1016174																																									
1016231																					70805	662532	649323	106270	1691	9976	1500597	1365	3051	5699	962	14	92	0	11183	0	0	0	0	0	
1016259																																									
1016558																																									
1016718																																									
1016848																																									
1016857																																									
1017425																																									
1017564																																									
1017854																																									
1017939																					1257493	8583150	4907807	4670057	0	183134	19601641	12098	64517	44091	86558	0	1132	0	208396	0	0	0	0	0	
1017957																																									
1018927																																									
1157415																																									
1160509																																									
1162017																																									
1163283																																									
1169650																																									
1176881																					61674	117057	173718	12661	0	1284	366394	99	29	4099	343	0	66	0	4636	0	0	0	0	0	
1176920																																									
1187001																					973811	2086984	192557	1583271	0	20351	4856974	5907	12672	1201	10976	0	125	5436	36317	0	0	0	0	0	
1187551																																									
1188772																																									
1188987																																									
1190476																					667703	5426311	346181	5196188	3155	53242	11692780	10602	49036	7423	73330	89	1584	0	142064	26	0	0	176	202	
1191352																																									
1216022	20000	0	0	1937000	89277000	5360000	96594000	0	0	0	109000	9450000	616000	0	10175000	0	0	0	0	0																					
1218446																																									
1222519																																									
1222948																																									
1225752																																									
1225761	0	0	4907304	0	0	0	4907304	0	0	16527	0	0	0	0	16527	0	0	0	0	0																					
1225798																																									
1228034																																									
1293078																																									
1369870																																									
1386251																					673973	1995961	2337379	1639815	0	498737	7145865	4751	38102	11488	27492	0	7927	0	89760	0	0	0	0	0	
1387203																																									
1387605																																									
1391778																					0	0	0	0	6381363	0	6381363	0	0	0	0	742282	0	0	742282	0	0	0	0	0	
1394621																																									
1394676	0	0	0	48012610	110479548	7903120	166395278	0	0	0	1508945	4053616	237282	0	5799843	0	0	0	0	0																					
1396764																																									
1397471																																									
1402384																																									
1404481																																									
1404883																																									
1414819																					519	12750	604989	9298	1233	16942	645731	1	64	10578	82	23	169	80	10997	0	0	0	0	0	
1418255																																									
1435092																																									
1436204																					14215	1682237	203947	159027	0	56292	2115718	204	16779	1738	2014	0	745	1343	22823	0	0	0	0	0	
1443266	0	0	9745000	0	0	0	9745000	0	0	14000	0	0	0	0	14000	0	0	0	0	0																					
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																					137896	435120	422073	57433	4293	21459	1078274	2982	4975	7005	792	47	236	0	16037	0	0	0	0	0	
1447639																																									
1456501	314000	8010000	0	87831000	0	0	96155000	7000	316000	0	303000	0	0	0	626000	0	55000	0	0	55000																					
1458608																					250261	564300	566961	1202917	3687	25078	2613204	1223	7199	8634	32730	187	428	0	50401	0	0	0	0	0	
1459717																					189019	373607	1294651	101461	0	72432	2031170	1793	3706	12556	1045	0	587	1908	21595	0	0	0	0	0	
1459735																																									
1459799																																									
1462986																																									
1469677																																									
1470150																																									
1474309																																									
1479470																																									
1481745																																									
1492817																																									
1493319																																									
1494482																																									
1494914																					0	999890	413931	324664	763	711	1739959	0	8509	3812	463	0	3	0	12787	0	0	0	0	0	
1629903																																									
1718188	215394	1201530	335869	701733	0	9205	2463731	2802	7753	7303	6853	0	101	0	24812	0	0	0	0	0																					
1718469																					339232	144509	895183	113377	0	0	1492301	2984	1666	5509	1671	0	0	1715	13545	0	0	0	0	0	
1820979																																									
1836701																																									
1842065																					1906063	15971832	2264841	20646719	0	393676	41183131	11158	171098	14423	334673	0	2762	0	534114	0	0	0	19	19	
1863097																																									
1864197																					52743	956909	35963	99688	7	313	1145623	977	11103	223	605	0	2	0	12910	0	0	0	0	0	
1872941																																									
1879016																																									
1883321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																					1177	41447	27334	32946	0	33160	136064	11	378	187	484	0	1870	0	2930	0	0	0	0	0	
1890525																																									
1892154																																									
1893049	0	0	0	3609000	0	0	3609000	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1917301	214790	912765	541265	4486954	0	650461	6806235	3390	12455	3010	34420	0	761	0	54036	2	0	0	10	12																					
1918344																					607737	2530143	1318123	1602619	0	0	6058622	3669	30706	15296	25365	0	0	0	75036	0	0	0	0	0	
1929247																					2533090	22266126	14340080	9434075	0	923412	49496783	54723	264945	129970	118458	0	17786	0	585882	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																					116885	613365	169923	368361	344	24607	1293485	1589	7502	1522	7872	60	473	0	19018	0	0	0	0	0	
2010722																																									
2044811																					100032	432503	400327	1646585	0	526403	3105850	1569	5578	2086	6299	0	2779	0	18311	1	0	0	0	1	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2119773																					183545	712846	796931	2622717	0	418605	4734644	2696	12407	4725	9401	0	2255	0	31484	179	0	0	0	179	
2121196																					59520	59973	1502	63267	8558387	0	8742649	1489	1489	5	600	862480	0	0	866063	0	0	0	0	0	
2122997																																									
2123930																																									
2132941																																									
2140348																																									
2142155																					297693	708062	248583	594253	3858	49226	1901675	2775	5996	2387	13084	43	475	0	24760	77	0	0	0	77	
2163477																																									
2182786	3967000	9227000	9595000	183681000	0	1123000	207593000	61000	377000	39000	1109000	0	2000	0	1588000	0	0	0	0	0																					
2193616	61556	6258747	10777615	9197989	0	10404028	36699935	935	179113	63158	128688	0	6337	0	378231	0	0	0	0	0																					
2209553																					114002	2412369	553804	505023	0	13909	3599107	2095	38001	3601	5082	0	157	0	48936	10	0	0	0	10	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					687641	1625383	1528452	3419281	0	614592	7875349	8878	21327	9120	30504	0	4594	0	74423	2	0	0	8	10	
2262718																																									
2265456																																									
2297998																																									
2298995																					82624	359046	353379	1393345	0	497089	2685483	1285	6965	2248	11522	0	798	0	22818	1	8	0	8	17	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																					156728	905496	362668	105456	0	18795	1549143	3585	8831	3999	1628	0	321	0	18364	16	0	0	0	16	
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					87170	468948	393650	1130106	0	333481	2413355	1187	7458	2182	8486	0	936	0	20249	1	8	0	9	18	
2343167																																									
2344753																																									
2353595																																									
2354985																					204999	5533186	521523	8474679	0	785106	15519493	2672	48467	9051	41214	0	59558	0	160962	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	0	1779840	0	0	34	1779874	0	0	2582	0	0	-23	0	2559	0	0	0	0	0																					
2371816																																									
2390929																					163835	1253699	297198	967639	0	15591	2697962	2958	9362	2823	17575	0	272	64	33054	0	500	0	0	500	
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2451240																					3209	282444	78481	145077	0	0	509211	72	1904	672	2596	0	0	0	5244	0	0	0	0	0	
2465881																																									
2467670																																									
2471239																					202134	2508480	35772	1085169	0	218	3831773	3198	28835	329	20707	0	9	0	53078	0	333	0	0	333	
2482824																																									
2489805	0	7047000	73529000	97066000	0	662000	178304000	0	129000	131000	92000	0	1000	0	353000	0	0	0	0	0																					
2490285																																									
2497181																																									
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2508751																					108591	439559	597962	1826909	0	368479	3341500	1986	5297	3676	11396	0	1982	0	24337	0	0	0	0	0	
2515320																																									
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2536633																																									
2539960																																									
2562137																																									
2562164																					233341	1295609	465274	471588	693485	700082	3859379	6101	6010	8498	7728	70487	73603	0	172427	0	0	0	0	0	
2567123																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2568063																																									
2576134																																									
2580243																					61353	495108	200615	103027	657	869	861629	1142	3749	1232	1628	41	91	0	7883	0	0	0	0	0	
2594240																																									
2594419																																									
2596646																																									
2597223																																									
2597232																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																					80628	2308288	749765	1391699	1293	86909	4618582	465	25796	13141	12547	4	2419	16	54388	0	0	0	0	0	
2610784																																									
2614344																																									
2615190																					0	0	0	0	6126330	2484411	8610741	0	0	0	0	902540	421400	0	1323940	0	0	0	0	0	
2615220																																									
2618780																					911966	4375306	325422	19460948	0	106020	25179662	6080	47657	1682	214864	0	158	0	270441	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					85316	284033	261088	785471	0	212956	1628864	969	4137	2330	5469	0	394	0	13299	0	0	0	2	2	
2625724																																									
2631172																																									
2631846																					58864	421302	95526	189868	0	2342	767902	1070	4448	696	3031	0	52	0	9297	0	0	0	0	0	
2634191																					2506275	9817207	5263402	3219017	3362	224400	21033663	66194	96355	53764	36994	12	2452	0	255771	0	0	0	0	0	
2634351																					71402	554276	364553	1417041	0	259931	2667203	928	9416	3280	4640	0	2012	0	20276	0	0	0	0	0	
2641827																																									
2643595																																									
2649177																																									
2651899																																									
2652092																					1001448	3988843	230767	1716419	0	1083	6938560	15634	101789	2343	27364	0	33	0	147163	11	0	0	200	211	
2654911																					0	0	2867714	0	0	0	2867714	0	0	6529	0	0	0	0	6529	0	0	0	0	0	
2661861																																									
2666400																																									
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					135798	500604	689580	1484450	0	578765	3389197	2118	5489	4252	6760	0	1469	0	20088	0	0	0	11	11	
2694681																																									
2696180																																									
2697963																					71068	765851	19766	212069	0	17	1068771	1686	6233	132	1458	0	0	0	9509	0	0	0	0	0	
2700984	0	0	7606	3884880	0	0	3892486	0	0	0	53754	0	0	0	53754	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																					239456	5415971	479225	902138	0	9757	7046547	1410	45462	22422	12586	0	191	0	82071	0	0	0	0	0	
2708122																																									
2713920																																									
2716088																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																					101966	2236893	127877	622593	101	7269	3096699	1833	23777	1074	7604	2	174	0	34464	55	0	0	0	55	
2735137																																									
2735146																					145886	7688406	7500652	21373425	0	687749	37396118	1559	74730	24974	202322	0	1587	0	305172	0	0	0	0	0	
2736219																																									
2736291																					1302593	6263072	1383096	2595393	7	71621	11615782	9543	47569	10946	15982	0	7454	0	91494	0	0	0	0	0	
2736451																																									
2736714																																									
2737980																					132070	716	2243896	3860663	0	0	6237345	1569	2	6582	1544	0	0	3	9700	0	0	0	0	0	
2743244																					240686	910965	632554	444390	1377	24574	2254546	1966	9601	7077	5079	23	305	0	24051	0	0	0	0	0	
2745426																																									
2745529																																									
2746245																																									
2747279																																									
2747466																																									
2747587																																									
2748502																																									
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																					208780	1113862	575319	472854	0	32924	2403739	1420	2819	8854	8223	0	1289	0	22605	0	0	0	0	0	
2758613																					468653	957702	372935	1531302	0	445278	3775870	2736	3600	2205	45142	0	2813	0	56496	3	0	0	92	95	
2759629																																									
2764212																					217805	872251	909562	39817	0	3861	2043296	3895	13880	16058	1032	0	56	0	34921	0	0	0	0	0	
2769570																																									
2771694																																									
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																					33138	370239	175834	62030	0	14092	655333	414	3078	1850	678	0	181	0	6201	0	0	0	0	0	
2791085																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1479124	7627157	3002995	2351959	0	799926	15261161	20485	59406	57524	45637	0	16215	0	199267	2	0	0	30	32	
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																					216103	1876	485226	12605	0	10135	725945	649	10	3816	165	0	1424	25	6089	0	0	0	0	0	
2807173																																									
2808602																					358567	925989	796344	774856	131887	2869	2990512	4221	13824	7667	20570	7802	7	0	54091	0	0	0	0	0	
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2833882																																									
2835103																																									
2836306																																									
2838207																																									
2839790																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																					219181	1501284	1770562	413296	0	40179	3944502	2427	10422	22046	8043	0	441	0	43379	0	0	0	0	0	
2850722																					0	20443	0	0	0	9827035	9847478	0	0	0	0	0	49380	0	49380	0	0	0	0	0	
2855866																																									
2857600																																									
2858492																																									
2858960																					24611	3032009	13381	1458342	1219260	2006080	7753683	211	9760	139	22054	778	30075	0	63017	0	0	0	0	0	
2860039																																									
2860271																																									
2861317																																									
2867337																					128140	3479840	43223	286177	106	275903	4213389	4449	26706	410	11376	4	2295	1199	46439	20	0	0	0	20	
2869162																																									
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2880019																																									
2881445																																									
2882983																																									
2889227																																									
2891622																					181151	507225	385530	398274	0	15819	1487999	1720	4533	4653	5671	0	286	0	16863	0	0	0	0	0	
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2912750																																									
2913702																																									
2914268																																									
2914727																																									
2915461																																									
2916534																																									
2916963																																									
2917184																																									
2917317																					4089914	6372768	4706451	8509548	0	623329	24302010	75769	61743	7983	107945	0	21111	0	274551	0	0	0	0	0	
2919898																																									
2920287																																									
2921622																																									
2921659																																									
2925620																																									
2925666	4375282	19384915	11390509	48197373	227073	1621352	85196504	51011	165569	159429	489469	27626	48689	0	941793	1487	0	0	221	1708																					
2929392																																									
2938198																					243108	599459	632666	2470988	0	441848	4388069	3355	5053	3399	13124	0	2544	0	27475	1	0	0	1	2	
2938787																																									
2939001																																									
2939391																																									
2941068																					719766	5121023	2044480	2907474	14802	72149	10879694	13001	58626	21769	37969	319	1751	0	133435	0	0	0	0	0	
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																					80475	1388381	995482	221163	0	3058	2688559	986	9811	6124	15644	0	13	0	32578	0	0	0	0	0	
2954497																																									
2958972																																									
2960555																																									
2960788																																									
2963266																					283892	1718704	352532	327404	0	1935	2684467	4795	10615	2521	3175	0	16	0	21122	0	0	0	0	0	
2963275																																									
2963864																																									
2970657																					62908	265794	276606	826669	0	337805	1769782	1142	2804	2075	3079	0	585	0	9685	1	0	0	1	2	
2973041																																									
2973386																																									
2980209																					0	0	4000	450000	27245000	409000	28108000	0	0	0	53000	2551000	23000	0	2627000	0	0	0	0	0	
2989006																																									
2992547																																									
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010363																																									
3015939																																									
3016347																					223035	795875	284191	399695	0	57558	1760354	3721	4829	6581	8498	0	299	661	24589	0	0	0	0	0	
3017081																																									
3019982																																									
3020447																																									
3022610																																									
3027763																																									
3029253																																									
3029589																					276063	959483	111328	488684	0	27607	1863165	4295	11254	979	7793	0	306	0	24627	85	0	0	0	85	
3034257																																									
3039636																																									
3040418																																									
3041358																																									
3045383																																									
3049635																																									
3052813																					0	425459	172424	122898	0	55282	776063	0	4376	3565	1560	0	1042	0	10543	0	0	0	756	756	
3066025																																									
3067929																																									
3068579																					9821	562894	691214	31329	0	629	1295887	100	5943	5552	470	0	31	0	12096	0	0	0	0	0	
3070545																																									
3076220																					0	2406	1203963	4878098	6507	1461419	7552393	0	1	378	25810	348	2149	0	28686	0	0	0	0	0	
3076248																					1226554	438099	8401182	3246359	0	1312982	14625176	10295	5650	10730	58546	0	1271	0	86492	0	0	0	0	0	
3076453																																									
3076604																					75782	389341	184906	351444	302	8216	1009991	666	3487	1124	5872	3	71	262	11485	0	0	0	0	0	
3089752																																									
3090833																																									
3103591																																									
3109043																					155687	1893343	30136	722371	0	60721	2862258	1912	18588	48	7706	0	1326	0	29580	0	0	0	0	0	
3109146																					148386	793135	2543649	43550	0	513088	4041808	3020	16788	19288	1521	0	1028	0	41645	0	0	0	0	0	
3110197																																									
3116519																																									
3120646																																									
3120897																																									
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3134399																																									
3134698																																									
3138146																					3971678	11095504	15500228	28567878	0	6499	59141787	38397	138452	29547	254631	0	84	0	461111	13439	0	0	0	13439	
3139321																																									
3140822																																									
3141726																					32974	474069	528862	63846	1847	18559	1120157	368	5813	5522	756	263	256	320	13298	1	0	0	0	1	
3146150																																									
3148613																																									
3150205																																									
3150447	0	0	31690000	25874000	0	21000	57585000	0	0	30000	6000	0	0	0	36000	0	0	0	0	0																					
3153297																																									
3158546																																									
3160978																																									
3165357																																									
3166699																																									
3174920																																									
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187630																					341639	2316386	51710	2522595	0	181384	5413714	3252	16044	534	25628	0	7429	0	52887	110	0	0	0	110	
3189063																																									
3194692																																									
3199811																																									
3202702																					89000	5891000	0	1285000	0	1347000	8612000	1000	43000	0	12000	0	25000	7000	88000	0	0	0	0	0	
3212149	3027	1623526	32228900	54846490	292606	996398	89990947	2	22957	80968	8427	946	1753	0	115053	0	0	0	0	0																					
3212402																					32303	1712152	643416	479305	0	6375	2873551	195	16180	4755	12801	0	12	0	33943	0	0	0	0	0	
3213333																																									
3214059																					200272	882751	48726	1040684	0	413	2172846	2233	4317	530	13856	0	2	0	20938	0	0	0	0	0	
3216017																					90112	310378	327614	1184363	0	154890	2067357	1429	2982	1593	5354	0	1475	0	12833	0	0	0	2	2	
3216316																																									
3217331																																									
3217957																																									
3219269																																									
3220863																																									
3223305																																									
3223408																																									
3223417																																									
3224302																																									
3224375																																									
3224478																																									
3224580																					0	0	0	33557	10886451	451745	11371753	0	0	0	0	1308419	27424	0	1335843	0	0	0	0	0	
3228908																																									
3229875																																									
3232204																					555583	3976314	901677	143314	0	26	5576914	40352	38098	3331	1739	0	0	7350	90870	843	0	0	0	843	
3232370																																									
3235410																					256119	1548023	111961	300593	1797	782	2219275	10379	16247	1841	6154	40	15	1	34677	0	0	0	0	0	
3243282																																									
3247589																																									
3248849																					299043	1018558	448290	102888	0	1232	1870011	3476	11752	2440	1376	0	5	0	19049	0	0	0	0	0	
3253834																																									
3254297																																									
3267738																																									
3268173																																									
3268249																																									
3271799																																									
3271986																																									
3272956																																									
3274709																					147220	733744	189986	206965	0	349346	1627261	1871	11836	2175	1150	0	1794	0	18826	0	0	0	0	0	
3277241																																									
3280625																																									
3281510																																									
3282012																																									
3284070	359000	7350000	15401000	39187000	0	77398000	139695000	2000	52000	11000	603000	0	2875000	0	3543000	0	0	0	0	0																					
3284397																					383668	1248431	46548	2491380	0	7	4170034	613	26570	436	21433	0	0	0	49052	0	0	0	0	0	
3284445																																									
3284490																					211493	114299	164074	544660	0	10526	1045052	2356	941	2101	8253	0	367	0	14018	0	0	0	0	0	
3285246																																									
3285778																																									
3286999																																									
3287660																					23820	1001969	1729380	1594953	0	4052050	8402172	353	14903	9609	2915	0	52125	0	79905	0	0	0	0	0	
3288452																																									
3290240																					65234	314420	287371	83562	0	33899	784486	803	2805	2298	1146	0	317	0	7369	0	0	0	0	0	
3293540																																									
3296859																																									
3297490																																									
3303298	4716083	20145973	54735707	50300858	2356738	11868342	144123701	67741	490651	325732	560366	180329	333339	0	1958158	0	0	0	0	0																					
3303944																																									
3306280																																									
3306598																																									
3308529																																									
3308574																																									
3309393																																									
3309571																																									
3310287																																									
3314043																																									
3314119																																									
3316739																																									
3317192																																									
3317932																					571073	8315346	1202540	1644836	0	1801	11735596	4680	119800	12368	16189	0	19	0	153056	0	0	0	0	0	
3320781																																									
3322468																																									
3325759																					151426	1229895	623202	1114734	13	276596	3395866	1227	22238	7108	12057	0	3751	0	46381	0	0	0	0	0	
3337097																																									
3340725																																									
3340903																																									
3341393																																									
3342671																																									
3344321																					237440	819223	604040	500801	92	10570	2172166	1963	8000	8785	6380	1	103	1406	26638	0	0	0	0	0	
3346633																																									
3347603																																									
3347911																																									
3348468																																									
3348888																					1531041	7458154	1695140	3189704	14397	57476	13945912	27934	58819	24641	59577	1200	1734	0	173905	0	0	0	0	0	
3349241																																									
3350658																																									
3350724																					207435	459292	455836	171773	1147	10061	1305544	2169	5343	5629	1987	11	97	12	15248	0	0	0	0	0	
3353154																																									
3354599																																									
3356191																																									
3357077																																									
3357219																																									
3357385																																									
3357620																																									
3358270																																									
3368635																																									
3368925																																									
3370133																																									
3370357																																									
3374234																																									
3374382																																									
3374403																																									
3374412																																									
3377235																																									
3378773																					258464	2957869	488022	634331	0	20723	4359409	2051	45882	2385	6700	0	259	0	57277	0	0	0	0	0	
3384952																																									
3385744																																									
3386264																																									
3386536																					121086	485876	248143	264345	0	4953	1124403	1137	7029	201	24863	0	176	0	33406	0	0	0	0	0	
3387140																																									
3388482																																									
3390337																																									
3391718																																									
3393851																																									
3394278																					0	0	0	0	0	21339004	21339004	0	0	0	0	0	1390913	0	1390913	0	0	0	0	0	
3394380																																									
3397233																																									
3398623																																									
3401970																					184253	2116193	227116	772923	0	3624	3304109	1695	14778	2933	26450	0	63	0	45919	4	0	0	159	163	
3402913	191409	2213532	703136	966260	0	450	4074787	2595	24326	9052	5866	0	13	0	41852	0	0	0	0	0																					
3404207																					48722	353957	353182	1221498	0	411191	2388550	1142	5408	1954	4429	0	1115	0	14048	1	0	0	0	1	
3404373																																									
3404467																																									
3404506																																									
3404999																																									
3407084																																									
3408728																					685817	2841626	1141220	1943412	18419	53769	6684263	4545	24101	9599	24676	175	559	0	63655	0	0	0	0	0	
3410141																																									
3411773																																									
3412417																																									
3419416																					227794	1176000	520080	49098	0	771	1973743	3073	11032	5292	582	0	4	0	19983	0	0	0	0	0	
3428258																																									
3429219																																									
3435948																																									
3437148																																									
3437157																					250213	838108	1171812	429018	0	50161	2739312	3684	12790	12405	8404	0	586	0	37869	0	0	0	0	0	
3437456																					51739	1475758	2386133	89770	0	318	4003718	61	14735	10435	1469	0	0	0	26700	0	0	0	0	0	
3437483																																									
3438958																																									
3440803																																									
3445901																																									
3446225																																									
3446784																																									
3447576																																									
3447820																																									
3448162																																									
3448425																																									
3449066																					318868	1010666	1063401	661901	196	12785	3067817	1355	9045	17075	8359	1	150	0	35985	0	0	0	0	0	
3451050																																									
3455227																																									
3459207																																									
3459216																																									
3463875																																									
3465392																					159178	247313	149887	361830	0	28576	946784	1457	2060	430	7004	0	130	0	11081	0	0	0	0	0	
3466988																																									
3468450																																									
3470097																																									
3470154																																									
3470239																					0	0	904503	379770	116940	888914	2290127	0	0	4116	165	6783	0	0	11064	0	0	0	0	0	
3470930																																									
3472046																																									
3472859																																									
